index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/waldbrand-gohrischheide--waldbrand---katastrophenalarm-fuer-drei-gemeinden-ausgeloest-35863496.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/waldbrand-gohrischheide--waldbrand---katastrophenalarm-fuer-drei-gemeinden-ausgeloest-35863496.html,0,www.stern.de,Waldbrand Gohrischheide: Waldbrand - Katastrophenalarm für drei Gemeinden ausgelöst,"Ein Waldbrand hält derzeit die Region in der Gohrischheide in Atem. Einsatzkräfte kämpfen gegen die Flammen, Orte werden evakuiert. Was jetzt wichtig ist.",https://image.stern.de/35863498/t/1H/v1/w1440/r1.7778/-/03--36m6zlsa3av1axs2048jpeg---b77a6745580fe295.jpg,2025-07-03T11:35:52Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Waldbrand hält derzeit die Region in der Gohrischheide in Atem. Einsatzkräfte kämpfen gegen die Flammen, Orte werden evakuiert. Was jetzt wic… [+1095 chars]",,de,'Waldbrand Wind'
https://www.zeit.de/news/2025-07/03/rauch-von-thueringer-waldbrand-sorgt-fuer-geruchsbelaestigung,https://www.zeit.de/news/2025-07/03/rauch-von-thueringer-waldbrand-sorgt-fuer-geruchsbelaestigung,0,www.zeit.de,Trockenheit: Rauch von Thüringer Waldbrand sorgt für Geruchsbelästigung,Hier finden Sie Informationen zu dem Thema „Trockenheit“. Lesen Sie jetzt „Rauch von Thüringer Waldbrand sorgt für Geruchsbelästigung“.,https://img.zeit.de/news/2025-07/03/rauch-von-thueringer-waldbrand-sorgt-fuer-geruchsbelaestigung-image-group/wide__1300x731,2025-07-03T12:15:33Z,,"Ein großer Waldbrand im Süden Thüringens sorgt auch in Teilen Nordbayerns für Beeinträchtigungen. Wie die Regierung von Oberfranken mitteilte, kommt es in zahlreichen Landkreisen aufgrund der Rauchen… [+2620 chars]",,de,'Waldbrand trocken'
https://www.morgenpost.de/ratgeber-wissen/article401986118/waldbrand-deutschland-hitze-duerre-waldbrandstufe-sommer-risiko-bussgeld.html,https://www.morgenpost.de/ratgeber-wissen/article401986118/waldbrand-deutschland-hitze-duerre-waldbrandstufe-sommer-risiko-bussgeld.html,0,www.morgenpost.de,Waldbrände: Diese Bußgelder drohen bei Rauchen und Grillen,Die Gefahr von Waldbränden steigt bei anhaltender Trockenheit massiv. Welche Waldbrandstufen gibt es und was droht Leichtsinnigen im Wald?,https://img.sparknews.funkemedien.de/409363791/409363791_1750957448_v16_9_1600.jpeg,2025-07-03T12:21:38Z,,"Berlin. Die Gefahr von Waldbränden steigt bei anhaltender Trockenheit massiv. Welche Waldbrandstufen gibt es und was droht Leichtsinnigen im Wald?
<ul><li>Die Sommerhitze in Deutschland setzt der Na… [+6632 chars]",,de,'Waldbrand trocken'
https://www.zeit.de/news/2025-07/03/grosser-roter-feuerball-brand-in-der-gohrischheide,https://www.zeit.de/news/2025-07/03/grosser-roter-feuerball-brand-in-der-gohrischheide,0,www.zeit.de,"Waldbrand: ""Großer, roter Feuerball"" - Brand in der Gohrischheide","Hier finden Sie Informationen zu dem Thema „Waldbrand“. Lesen Sie jetzt „""Großer, roter Feuerball"" - Brand in der Gohrischheide“.",https://img.zeit.de/news/2025-07/03/grosser-roter-feuerball-brand-in-der-gohrischheide-image-group/wide__1300x731,2025-07-03T12:22:42Z,,Die Lage beim Waldbrand in der Gohrischheide an der Grenze zwischen Sachsen und Brandenburg spitzt sich zu. Auffrischende Winde und munitionsbelastete Erde erschweren den Einsatzkräften die Brandbekä… [+5002 chars],,de,'Waldbrand'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/waldbrand---grosser--roter-feuerball----brand-in-der-gohrischheide-35863760.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/waldbrand---grosser--roter-feuerball----brand-in-der-gohrischheide-35863760.html,0,www.stern.de,"Waldbrand: ""Großer, roter Feuerball"" - Brand in der Gohrischheide",Hunderte Menschen müssen vor dem Waldbrand im Norden Sachsens fliehen. Sie lassen ihre Häuser im Ungewissen zurück. Die Situation ist unübersichtlich und gefährlich.,https://image.stern.de/35863762/t/70/v1/w1440/r1.7778/-/03--s7zaisqrb2v1axs2048jpeg---a35d3d030ecce1d0.jpg,2025-07-03T12:22:42Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Hunderte Menschen müssen vor dem Waldbrand im Norden Sachsens fliehen. Sie lassen ihre Häuser im Ungewissen zurück. Die Situation ist unübersicht… [+5184 chars]",,de,'Waldbrand'
https://www.tagesschau.de/faktenfinder/waldbraende-falschbehauptungen-100.html,https://www.tagesschau.de/faktenfinder/waldbraende-falschbehauptungen-100.html,0,www.tagesschau.de,Warum Hitze allein keine Waldbrände auslöst,"In Deutschland gibt es derzeit gleich mehrere Waldbrände. Auch wenn hohe Temperaturen das Entstehen von Feuern begünstigen können, sind sie nicht ursächlich dafür. Denn es braucht trotzdem einen Zündfunken. Von P. Siggelkow.",https://images.tagesschau.de/image/0d39cb6b-4250-4981-bdac-d3496bd34049/AAABl8oKJt4/AAABkZLlo-k/16x9-big/brandenburg-waldbraende-100.jpg?width=1280,2025-07-03T12:50:44Z,,"Stand: 03.07.2025 14:50 Uhr
In Deutschland gibt es derzeit gleich mehrere Waldbrände. Auch wenn hohe Temperaturen das Entstehen von Feuern begünstigen können, sind sie nicht ursächlich dafür. Denn e… [+4950 chars]",,de,'Waldbrände'
https://www.morgenpost.de/ratgeber-wissen/article404472024/hitze-waldbrand-urlaub-wandern-verhalten-feuer-experten-tipps.html,https://www.morgenpost.de/ratgeber-wissen/article404472024/hitze-waldbrand-urlaub-wandern-verhalten-feuer-experten-tipps.html,0,www.morgenpost.de,Hitze im Urlaub: So schützen sich Wanderer bei Waldbrand,Beim Wandern in einen Waldbrand geraten: Da ist richtiges Verhalten überlebenswichtig. Das sollten Sie beim Wandern als Erstes tun.,https://img.sparknews.funkemedien.de/409419043/409419043_1751546479_v16_9_1600.jpeg,2025-07-03T13:40:55Z,,"Berlin. Beim Wandern in einen Waldbrand geraten: Da ist richtiges Verhalten überlebenswichtig. Das sollten Sie beim Wandern als Erstes tun.
<ul><li>Wie sieht bei einem Waldbrand das richtige Verhalt… [+4978 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2025-07/03/woidke-dankt-feuerwehr-bei-waldbrand-leben-riskiert,https://www.zeit.de/news/2025-07/03/woidke-dankt-feuerwehr-bei-waldbrand-leben-riskiert,0,www.zeit.de,"Gefährliche Einsätze: Woidke dankt Feuerwehr – bei Waldbrand ""Leben riskiert""","Hier finden Sie Informationen zu dem Thema „Gefährliche Einsätze“. Lesen Sie jetzt „Woidke dankt Feuerwehr – bei Waldbrand ""Leben riskiert""“.",https://img.zeit.de/news/2025-07/03/woidke-dankt-feuerwehr-bei-waldbrand-leben-riskiert-image-group/wide__1300x731,2025-07-03T13:43:26Z,,Angesichts der zahlreichen Waldbrände hat Ministerpräsident Dietmar Woidke einen Dank an Feuerwehr- und Rettungskräfte ausgesprochen. Insbesondere den beiden schwer verletzten Feuerwehrleuten aus Vie… [+794 chars],,de,'Waldbrand'
https://www.bild.de/regional/sachsen/waldbrand-in-gohrischheide-katastrophenalarm-in-drei-gemeinden-6866474a0e5e9466640ebad5,https://www.bild.de/regional/sachsen/waldbrand-in-gohrischheide-katastrophenalarm-in-drei-gemeinden-6866474a0e5e9466640ebad5,0,www.bild.de,200 Hektar Wald in Flammen - Katastrophenalarm in drei Gemeinden,Großflächiger Waldbrand in Gohrischheide: 480 Einsatzkräfte im Einsatz. Feuer weiterhin außer Kontrolle.,"https://images.bild.de/6866474a0e5e9466640ebad5/c0852135dd93fbf9fe4868e831df8992,a9edbe23?w=1280",2025-07-03T14:13:58Z,,"Riesa (Sachsen) Dichter Rauch hängt über mehreren Gemeinden an der sächsisch-brandenburgischen Grenze. In der Gohrischheide, einem ehemaligen Truppenübungsplatz zwischen Riesa und Gröditz, kämpfen me… [+2785 chars]",,de,'Waldbrand Hektar'
https://orf.at/stories/3398595/,https://orf.at/stories/3398595/,0,orf.at,Waldbrände auch im Osten Deutschlands,"Mit der Hitzewelle quer über Europa wüten nun auch Waldbrände, nicht nur in Griechenland, der Türkei und Spanien – auch in Deutschland. In der Gohrischheide an der Grenze zwischen Sachsen und Brandenburg wurde am Donnerstag für drei Gemeinden Katastrophenalar…",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F27%2F29%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2685112_master_1033229_klima_hitze_waldbraende_europa_r.jpg%3Fs%3D8db96004a4bd75e2ec4e006a900857ac30a1197b,2025-07-03T15:13:51Z,,Der Brand war am Dienstag ausgebrochen. Seitdem kämpfen die Feuerwehren gegen die Flammen. Bei dem Ausmaß des Brandes gehen die Angaben weit auseinander: Das Landratsamt berichtete am Donnerstag zunä… [+5617 chars],,de,'Waldbrände'
https://www.stern.de/news/waldbraende-wueten-in-westtuerkei-und-auf-kreta---ein-todesopfer-nahe-izmir-35863346.html,https://www.stern.de/news/waldbraende-wueten-in-westtuerkei-und-auf-kreta---ein-todesopfer-nahe-izmir-35863346.html,0,www.stern.de,Waldbrände wüten in Westtürkei und auf Kreta - ein Todesopfer nahe Izmir,Im Westen der Türkei und auf der größten griechischen Insel Kreta haben am Donnerstag verheerende Waldbrände gewütet. In der westtürkischen Provinz Izmir starb nach Angaben eines Parlamentsabgeordneten ein Mann. Die zwei in der Nacht zum Donnerstag ausgebroch…,https://image.stern.de/35864740/t/R5/v1/w1440/r1.7778/-/03--waldbrand-nahe-ierapetra-auf-kreta---a816c2c0fb566792.jpg,2025-07-03T15:49:14Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Westen der Türkei und auf der größten griechischen Insel Kreta haben am Donnerstag verheerende Waldbrände gewütet. In der westtürkischen Provi… [+3275 chars]",,de,'Waldbrände'
https://www.zeit.de/news/2025-07/03/kretschmer-dankt-helfern-fuer-kraft-und-entschlossenheit,https://www.zeit.de/news/2025-07/03/kretschmer-dankt-helfern-fuer-kraft-und-entschlossenheit,0,www.zeit.de,"Waldbrand: Kretschmer dankt Helfern für ""Kraft und Entschlossenheit""","Hier finden Sie Informationen zu dem Thema „Waldbrand“. Lesen Sie jetzt „Kretschmer dankt Helfern für ""Kraft und Entschlossenheit""“.",https://img.zeit.de/news/2025-07/03/kretschmer-dankt-helfern-fuer-kraft-und-entschlossenheit-image-group/wide__1300x731,2025-07-03T16:25:00Z,,"Sachsens Ministerpräsident Michael Kretschmer hat den Einsatzkräften in der Gohrischheide für ihre Kraft und Entschlossenheit bei der Bekämpfung des Waldbrandes gedankt. In dieser Zeit merke man, was… [+929 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2025-07/03/groesster-waldbrand-seit-jahren-feuer-noch-nicht-gestoppt,https://www.zeit.de/news/2025-07/03/groesster-waldbrand-seit-jahren-feuer-noch-nicht-gestoppt,0,www.zeit.de,Feuer im Forst: Größter Waldbrand seit Jahren - Feuer noch nicht gestoppt,Hier finden Sie Informationen zu dem Thema „Feuer im Forst“. Lesen Sie jetzt „Größter Waldbrand seit Jahren - Feuer noch nicht gestoppt“.,https://img.zeit.de/news/2025-07/03/groesster-waldbrand-seit-jahren-feuer-noch-nicht-gestoppt-image-group/wide__1300x731,2025-07-03T17:43:20Z,,"Wo früher bei Saalfeld Wald war, stehen nur noch verkohlte Stämme: Ein großflächiger Waldbrand auf der Saalfelder Höhe im Südosten Thüringens hat sich am Abend weiter ausgeweitet. «Die Lage ist weite… [+5386 chars]",,de,'Waldbrand'
https://www.stern.de/gesellschaft/regional/thueringen/feuer-im-forst--groesster-waldbrand-seit-jahren---feuer-noch-nicht-gestoppt-35864968.html,https://www.stern.de/gesellschaft/regional/thueringen/feuer-im-forst--groesster-waldbrand-seit-jahren---feuer-noch-nicht-gestoppt-35864968.html,0,www.stern.de,Feuer im Forst: Größter Waldbrand seit Jahren - Feuer noch nicht gestoppt,"Der Brand auf der Saalfelder Höhe gilt mit Blick auf die vergangenen drei Jahrzehnte als beispiellos in Thüringen. Der Katastrophenfall ist ausgerufen, der Kampf gegen die Flammen dauert an.",https://image.stern.de/35864970/t/OR/v1/w1440/r1.7778/-/03--rmr6tz37qhv6axs2048jpeg---b56d35ed02098447.jpg,2025-07-03T17:43:20Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Brand auf der Saalfelder Höhe gilt mit Blick auf die vergangenen drei Jahrzehnte als beispiellos in Thüringen. Der Katastrophenfall ist ausge… [+5595 chars]",,de,'Waldbrand Wind'
https://www.morgenpost.de/panorama/article409410518/hitze-trockenheit-waldbraende-feuer-suedeuropa-deutschland-griechenland.html,https://www.morgenpost.de/panorama/article409410518/hitze-trockenheit-waldbraende-feuer-suedeuropa-deutschland-griechenland.html,0,www.morgenpost.de,Waldbrände jetzt auch bei Athen – Hotels auf Kreta evakuiert,Die enorme Hitze hat in Südeuropa vielerorts Waldbrände ausgelöst. Besonders betroffen sind Griechenland und die Türkei. News im Blog.,https://img.sparknews.funkemedien.de/409416337/409416337_1751521417_v16_9_1600.jpeg,2025-07-03T20:02:36Z,,"Der Waldbrand in der Gohrischheide, einem früheren Truppenübungsplatz in Sachsen, hat sich deutlich ausgedehnt. Mehr als 200 Einsatzkräfte bekämpfen die Flammen, die nun das benachbarte Brandenburg e… [+1536 chars]",,de,'Waldbrände'
https://www.stern.de/news/waldbraende-in-westtuerkei-und-auf-kreta---zwei-todesopfer-nahe-izmir-35863346.html,https://www.stern.de/news/waldbraende-in-westtuerkei-und-auf-kreta---zwei-todesopfer-nahe-izmir-35863346.html,0,www.stern.de,Waldbrände in Westtürkei und auf Kreta - zwei Todesopfer nahe Izmir,Im Westen der Türkei und in Griechenland haben am Donnerstag verheerende Waldbrände gewütet. In der westtürkischen Provinz Izmir gab es zwei Tote - neben einem 80-jährigen bettlägrigen Mann starb laut Regierungsangaben ein Waldarbeiter. Auf der größten griech…,https://image.stern.de/35865108/t/MC/v1/w1440/r1.7778/-/03--anwohnerin-in-pikermi-etwa-30-kilometer-oestlich-von-athen---df40ad994bd533c5.jpg,2025-07-03T20:04:39Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Westen der Türkei und in Griechenland haben am Donnerstag verheerende Waldbrände gewütet. In der westtürkischen Provinz Izmir gab es zwei Tote… [+4480 chars]",,de,'Waldbrände'
https://www.tagesschau.de/ausland/amerika/waldbrand-kalifornien-168.html,https://www.tagesschau.de/ausland/amerika/waldbrand-kalifornien-168.html,0,www.tagesschau.de,"""Madre-Feuer""",Im US-Bundesstaat Kalifornien ist der bislang größte Waldbrand des Jahres ausgebrochen. Starke Winde erschweren die Löscharbeiten. Zudem brennt es an dutzenden weiteren Orten in der Umgebung.,https://images.tagesschau.de/image/f9398ebd-7084-4d8e-a71b-0c5178d60773/AAABl9K0NP8/AAABkZLlo-k/16x9-big/kalifornien-waldbrand-feuer-100.jpg?width=1280,2025-07-03T23:51:55Z,,"Stand: 04.07.2025 01:51 Uhr
Im US-Bundesstaat Kalifornien ist der bislang größte Waldbrand des Jahres ausgebrochen. Starke Winde erschweren die Löscharbeiten. Zudem brennt es an dutzenden weiteren O… [+1278 chars]",,de,'Waldbrand Wind'
https://www.rbb24.de/panorama/beitrag/2025/07/brandenburg-waldbrand-gohrischheide-feuerwehr.html,https://www.rbb24.de/panorama/beitrag/2025/07/brandenburg-waldbrand-gohrischheide-feuerwehr.html,0,www.rbb24.de,Waldbrand in Gohrischheide weiterhin außer Kontrolle,"Das Großfeuer in der sächsischen Gohrischheide breitet sich weiter aus. Im benachbarten Brandenburg hat sich die Lage zwar entspannt, die Einsatzkräfte bereiten sich aber darauf vor, dass drehender Wind die Situation wieder verschärfen kann.",https://images.tagesschau.de/image/882172d5-2626-4efc-b4c3-ba71958efef8/AAABl9M5NTY/AAABkZLlo-k/16x9-big/gohrischheide-100.jpg?width=1280,2025-07-04T02:24:11Z,,"Stand: 04.07.2025 04:24 Uhr
Das Großfeuer in der sächsischen Gohrischheide breitet sich weiter aus. Im benachbarten Brandenburg hat sich die Lage zwar entspannt, die Einsatzkräfte bereiten sich aber… [+4142 chars]",,de,'Waldbrand Wind'
https://www.zeit.de/news/2025-07/04/waldbrand-in-gohrischheide-weiter-ausser-kontrolle,https://www.zeit.de/news/2025-07/04/waldbrand-in-gohrischheide-weiter-ausser-kontrolle,0,www.zeit.de,Waldbrand: Waldbrand in Gohrischheide weiter außer Kontrolle,Hier finden Sie Informationen zu dem Thema „Waldbrand“. Lesen Sie jetzt „Waldbrand in Gohrischheide weiter außer Kontrolle“.,https://img.zeit.de/news/2025-07/04/waldbrand-in-gohrischheide-weiter-ausser-kontrolle-image-group/wide__1300x731,2025-07-04T02:41:34Z,,"Beim Waldbrand in der Gohrischheide an der Grenze zwischen Sachsen und Brandenburg bleibt die Lage ernst. Das Feuer sei am frühen Morgen weiterhin nicht unter Kontrolle, teilte eine Sprecherin des La… [+1014 chars]",,de,'Waldbrand'
https://www.zeit.de/wissen/umwelt/2025-07/kalifornien-waldbrand-madre-feuer,https://www.zeit.de/wissen/umwelt/2025-07/kalifornien-waldbrand-madre-feuer,0,www.zeit.de,Waldbrände: Sommerwinde fachen größtes Feuer des Jahres in Kalifornien an,Ein Waldbrand in Kalifornien nördlich von Santa Barbara breitet sich bei Wind und Hitze rasant aus. Binnen 24 Stunden hat er mehr als 14 Hektar Land verwüstet.,https://img.zeit.de/wissen/umwelt/2025-07/kalifornien-waldbrand-madre-feuer-bild/wide__1300x731,2025-07-04T03:06:07Z,,Beim bisher größten Waldbrand im US-Bundesstaat Kalifornien in diesem Jahr sind mehr als 300 Feuerwehrleute im Einsatz. Das sogenannte Madre-Feuer erfasste Grasland im Kreis San Luis Obispo nördlich … [+1313 chars],,de,'Waldbrand Hitze'
https://orf.at/stories/3398374/,https://orf.at/stories/3398374/,0,orf.at,Tempo bei Bekämpfung entscheidend,"In Österreich sind bis Juli über 130 Waldbrände gemeldet worden – deutlich mehr als im Vergleichszeitraum 2023 und 2024. Eine Besonderheit ist heuer die hohe Zahl der durch Blitzschlag ausgelösten Feuer. Entscheidend bei der Brandbekämpfung sei das Tempo, so …",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F27%2F19%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2683903_master_1032719_link_oest_hitzewarnstufe_rot_fuer_kaernten_2_a.jpg%3Fs%3De22296acd678482e8cde136363258c72d79b45ea,2025-07-04T04:06:10Z,,"Anhaltende Trockenheit sorgt derzeit in einigen Landesteilen für erhöhte Gefahr der Entstehung von Waldbränden. In der Steiermark waren die Feuerwehren am Mittwoch in Mürzzuschlag gefordert, wo ein W… [+4623 chars]",,de,'Waldbrände'
https://www.zeit.de/news/2025-07/04/ueber-1-000-einsatzkraefte-im-kampf-gegen-waldbraende-im-osten,https://www.zeit.de/news/2025-07/04/ueber-1-000-einsatzkraefte-im-kampf-gegen-waldbraende-im-osten,0,www.zeit.de,In Thüringen und Sachsen: Über 1.000 Einsatzkräfte im Kampf gegen Waldbrände im Osten,Hier finden Sie Informationen zu dem Thema „In Thüringen und Sachsen“. Lesen Sie jetzt „Über 1.000 Einsatzkräfte im Kampf gegen Waldbrände im Osten“.,https://img.zeit.de/news/2025-07/04/ueber-1-000-einsatzkraefte-im-kampf-gegen-waldbraende-im-osten-image-group/wide__1300x731,2025-07-04T04:12:35Z,,"Bei den Waldbränden im Osten Deutschlands bleibt die Lage ernst. Auf der Saalfelder Höhe in Thüringen habe sich die Lage in der Nacht etwas verbessert, weil sich die Fläche des Brandes nicht ausgewei… [+1332 chars]",,de,'Waldbrände'
https://www.zeit.de/wissen/umwelt/2025-07/waldbrand-ostdeutschland-saalfelder-hoehe-gohrischheide,https://www.zeit.de/wissen/umwelt/2025-07/waldbrand-ostdeutschland-saalfelder-hoehe-gohrischheide,0,www.zeit.de,Waldbrand: Mehr als 1.000 Einsatzkräfte kämpfen gegen Waldbrände im Osten,In Ostdeutschland brennt es weiter: Auf der Saalfelder Höhe ist Verstärkung aus Bayern eingetroffen. In der Gohrischheide macht Wind den Einsatzkräften zu schaffen.,https://img.zeit.de/wissen/umwelt/2025-07/ostdeustchland-waldbrand-einsatzkraefte-bild/wide__1300x731,2025-07-04T05:08:04Z,,"Die Waldbrände im Osten von Deutschland sind weiter nicht unter Kontrolle. Auf der Saalfelder
Höhe in Thüringen und in der
Gohrischheide an der Grenze zwischen Sachsen und Brandenburg sind Angaben … [+1755 chars]",,de,'Waldbrand Wind'
