,summary,Impacts,Hazard,Causes,Mitigation,word
feuer+wehr bring+t,35.5990570629324,0.1047186124852659,-0.16552940909081068,-0.04525700322092169,0.06615518981733491,feuer+wehr bring+t
bring+t wald+brand,67.19841696310466,0.1140506696117403,-0.18119814279275157,-0.042574177109439226,0.06393686397010653,bring+t wald+brand
athen kontrolle,19.17019403034104,0.0695412437540783,-0.10240795354048729,-0.04416832811761273,0.05672290576684649,athen kontrolle
griechische,55.855959239251405,-0.2075533342861349,0.08145090738016071,0.032977889200305005,0.10796900315374554,griechische
der griechisch+e,41.20134925369548,-0.19605793589382156,0.05738179937593928,0.01978505165551844,0.134781964472921,der griechisch+e
dutzend+e feuer+wehr+leute,21.768524634679416,-0.022866663612119774,-0.2750637203418496,-0.15752346742597867,0.36854661844418113,dutzend+e feuer+wehr+leute
hielten,13.457733090524165,-0.008714139531336177,-0.0809026886803737,0.00894716943749374,0.07977033943168407,hielten
feuer+wehr+leute halt+en,9.987373359508084,0.04106232268499722,-0.1670691229308226,-0.06854185287101565,0.1675653517815926,feuer+wehr+leute halt+en
halt+en bereitschaft,8.956186068470513,0.05300150323685703,-0.14747870221710396,-0.052288588470249316,0.12360467260958645,halt+en bereitschaft
bereitschaft erneut+es,5.3881630539284,0.036651686749005784,-0.11151306879030778,-0.03930045006836526,0.10107607310173133,bereitschaft erneut+es
Aufflammen,5.2714513177221445,0.036670349802221426,-0.10880651802168438,-0.03777745454658112,0.09725446918236355,Aufflammen
erneut+es auf+flamm+en,5.2714513177221445,0.036670349802221426,-0.10880651802168438,-0.03777745454658112,0.09725446918236355,erneut+es auf+flamm+en
auf+flamm+en feuer,7.101369636632411,-0.023349832303762915,-0.1956490372111322,-0.11281363115019222,0.28994919098125654,auf+flamm+en feuer
Badeorten,5.003135882251618,0.027008712408578793,-0.11059385357490656,-0.04303132994194798,0.11537840108302336,Badeorten
nahe bad+e+ort+en,5.003135882251618,0.027008712408578793,-0.11059385357490656,-0.04303132994194798,0.11537840108302336,nahe bad+e+ort+en
bad+e+ort+en palaia,5.045976498130227,0.02403752454114163,-0.11428841284807541,-0.04640750395440027,0.12514199915718413,bad+e+ort+en palaia
Thymari,5.259386005441837,0.018774239410712792,-0.12417912980639707,-0.054261148567571645,0.14654993112176337,Thymari
fokaia thymari,5.259386005441837,0.018774239410712792,-0.12417912980639707,-0.054261148567571645,0.14654993112176337,fokaia thymari
thymari verhinder+n,5.430099475459558,0.01172566679450191,-0.13433355204437866,-0.0630480689800283,0.17034317556032405,thymari verhinder+n
Feuerwehrs…,6.129547278358532,-0.0570858179081645,-0.20947199019665141,-0.13540048507412192,0.3451815937652737,Feuerwehrs…
verhinder+n feuerwehrs…,6.129547278358532,-0.0570858179081645,-0.20947199019665141,-0.13540048507412192,0.3451815937652737,verhinder+n feuerwehrs…
feuerwehrs… kopier+e,5.939962822566082,0.011454324407575068,-0.1452568843187624,-0.06928095785479368,0.18448963566745494,feuerwehrs… kopier+e
+909,11.813060706792166,-0.048953187091928786,0.04090996843847838,-0.031622726377044115,0.05090216578378866,+909
bereitschaft +909,5.430224606439983,0.03659190444684682,-0.11250924867037738,-0.039884293298691906,0.10256313972973344,bereitschaft +909
+909 char+s,9.498560661984033,-0.05033333083248086,0.02702457073819858,-0.028390530852064444,0.0634864291798531,+909 char+s
Badewetter,8.38310205680054,0.05905575889577856,-0.09395957361190034,-0.043418470014207136,0.061906093665674525,Badewetter
heiß bad+e+wetter,8.38310205680054,0.05905575889577856,-0.09395957361190034,-0.043418470014207136,0.061906093665674525,heiß bad+e+wetter
bad+e+wetter steig+end+e,10.80441246030672,0.07072767160062862,-0.11342304865541361,-0.043379816249757314,0.06420148077656333,bad+e+wetter steig+end+e
bayern kurz,8.288182793067227,0.05847221625303803,-0.09297450439667168,-0.04342678664377718,0.06177328335675505,bayern kurz
kühlt,10.19276154061082,0.016646939819847637,-0.02936106779017173,-0.004594226500943415,0.013952172696739602,kühlt
kurz kühl+t,9.773891123066646,0.05861009596485123,-0.0785954335529599,-0.05081911143467159,0.05591532884174337,kurz kühl+t
kühl+t freistaat,9.045704690224628,0.05425625601631224,-0.07019922758114555,-0.051546185590915256,0.05447522995338895,kühl+t freistaat
der woche+n+ende,15.109947213263023,0.07841184797891335,-0.11600157923125463,-0.048156054304529475,0.06127398724427951,der woche+n+ende
woche+n+ende versprech+t,13.94789382301046,0.07527592183299035,-0.11020109754210919,-0.048494727803573244,0.060571650748386885,woche+n+ende versprech+t
versprech+t temperatur+en,8.744358813936326,0.05225263372225285,-0.06632495988925276,-0.051894412738899595,0.05378542891127897,versprech+t temperatur+en
jenseits,17.841882174814923,-0.05541291619900039,0.04013121382829414,0.008050805367719745,0.016951051870731874,jenseits
temperatur+en jenseits,15.576754096184413,-0.05194562228114019,0.035812015978071335,0.01459322756742511,0.01014695443803433,temperatur+en jenseits
jenseits grad,9.98363570064907,-0.16635552120297725,0.12615880262762752,0.07469781324754896,-0.03198263203687291,jenseits grad
viel sonne+n+schein,6.866491579707582,0.035926452822322985,-0.034680754243824025,-0.05499410147871169,0.047610458426428935,viel sonne+n+schein
sonne+n+schein mach+t,6.729354743306207,0.03438081899984983,-0.03168962336902946,-0.055307658784727896,0.04698066510017989,sonne+n+schein mach+t
mach+t bayern,6.633285448471167,0.03325973696359791,-0.02952164218827022,-0.05553688923702685,0.04651953080661137,mach+t bayern
Freude,4.876956799084047,0.02321584687642495,-0.03277262111269108,-0.04465354503740844,0.05130610318965342,Freude
bayern freude,4.876956799084047,0.02321584687642495,-0.03277262111269108,-0.04465354503740844,0.05130610318965342,bayern freude
freude wald+ern,4.793331231714271,0.021724089700162482,-0.030233235759095495,-0.04472639041579163,0.050778984542549914,freude wald+ern
wald+ern schaff+en,4.693162397510938,0.019865118471728054,-0.027073069897755556,-0.044818588559971194,0.05011470038133407,wald+ern schaff+en
hin+zu+füg+en kurz,6.589002380697736,0.08087016203459851,-0.08509467792986958,-0.05995974446780465,0.04191645891156245,hin+zu+füg+en kurz
+2903,3.959465796991096,0.0032428125760128254,0.0009132446122708635,-0.04569645233821722,0.04385163937547521,+2903
bayern +2903,3.959465796991096,0.0032428125760128254,0.0009132446122708635,-0.04569645233821722,0.04385163937547521,bayern +2903
+2903 chars,3.9470070343961785,0.0029041085385794144,0.0014775729970016988,-0.045715085086333755,0.04371864693176203,+2903 chars
brand+e nach,21.708607933575774,0.09662280668777684,-0.16123307909563908,-0.04127785262033171,0.06933436428726313,brand+e nach
nach wald+brand,659.5484312903925,0.1330476232681942,-0.2012976385118112,-0.047998303539193925,0.05986092343852178,nach wald+brand
harz wald,42.84473646131931,0.10960440324111136,-0.1759954134097621,-0.044263835459962424,0.06732207491529427,harz wald
freigegeben,22.177162557172977,0.0950494309767241,-0.1538060793169178,-0.043382599776832134,0.06727415558264463,freigegeben
wald frei+ge+geb+en,17.48575070726129,0.09149763568735692,-0.15532211679480218,-0.04008198682694897,0.0699271109852069,wald frei+ge+geb+en
frei+ge+geb+en hier,6.852340230055862,0.059776679541245006,-0.11729066550685997,-0.032359556208210745,0.07055226838175535,frei+ge+geb+en hier
sie nach,39.23739913147964,0.09456127451705972,-0.14307034499431934,-0.03894518136108339,0.05425878311356461,sie nach
harz nahe,9.137868221644355,0.07171354512267022,-0.13188694521680622,-0.035334801835062865,0.07093706106930009,harz nahe
granetalsperre lösch+t,7.293697950812374,0.038575724035003506,-0.14249705677971328,-0.05580680549416503,0.13991028234351582,granetalsperre lösch+t
lösch+t feuer+wehr,7.20165747008279,-0.02045861469264954,-0.1944783589047448,-0.11088655697999573,0.28501330203205083,lösch+t feuer+wehr
feuer+wehr letzt+e,6.232409833998792,0.03049506742375488,-0.1337125923537899,-0.054436676158086436,0.1409855737351587,feuer+wehr letzt+e
letzt+e glut+nest+er,25.064146254241287,0.09472613367125032,-0.16957293041781327,-0.04687436999529314,0.08426827403295367,letzt+e glut+nest+er
stadt goslar,5.594230233070469,0.0372064989206949,-0.11552312063254068,-0.04130038080926283,0.1057496113816376,stadt goslar
goslar geb+t,5.483643524293573,0.03745208772656516,-0.11293171123082582,-0.039741945855288285,0.10174803127336833,goslar geb+t
bereits entwarnung,5.304831576235506,0.037450760320367045,-0.10890274552476335,-0.037487681040370875,0.096108338949535,bereits entwarnung
entwarnung betreff+en+e,5.089769518228618,0.03687847362403742,-0.10421340514274044,-0.03511494842399665,0.09042388375322961,entwarnung betreff+en+e
betreff+en+e wald+gebiet,4.984022903941185,0.03639134025602434,-0.10193459713319285,-0.03405368823951766,0.08798692915600574,betreff+en+e wald+gebiet
betroff…,4.731433189857729,0.034721558300056715,-0.09647101050131311,-0.031728921815897475,0.08293005905605486,betroff…
samstag betroff…,4.731433189857729,0.034721558300056715,-0.09647101050131311,-0.031728921815897475,0.08293005905605486,samstag betroff…
+400,4.6653459606947525,0.034171105552655526,-0.09502243561750494,-0.031159551435691057,0.08175820120479088,+400
betroff… +400,4.6653459606947525,0.034171105552655526,-0.09502243561750494,-0.031159551435691057,0.08175820120479088,betroff… +400
+400 char+s,4.634137489492279,0.03389506251820524,-0.09433399277999817,-0.030895230248868717,0.08122387390274588,+400 char+s
frei+ge+geb+en zwar,6.852340230055862,0.059776679541245006,-0.11729066550685997,-0.032359556208210745,0.07055226838175535,frei+ge+geb+en zwar
zwar brenn+en,8.621169836740542,0.06083781953780998,-0.13714686513159313,-0.043047085762378166,0.09676216760906485,zwar brenn+en
brenn+en einzeln+e,8.202761399230884,0.0560309325798778,-0.1373210028384122,-0.04524759769413433,0.10495977799440341,brenn+en einzeln+e
einzeln+e glut+nest+er,25.2615226184084,0.09552210530270773,-0.16915513876011334,-0.04629575341769874,0.08232213596029368,einzeln+e glut+nest+er
glut+nest+er hilfe,7.661616459108551,0.031251646310549205,-0.15376573526706522,-0.06534445265773366,0.16569142422658562,glut+nest+er hilfe
hilfe droh+n+e,7.562053197109387,0.015095031902339441,-0.16718223311788002,-0.07996325605519577,0.20597644917536265,hilfe droh+n+e
lokalisiert,9.276672227116038,0.021110488369646848,-0.19600411036870016,-0.10133514359839077,0.23746137730274522,lokalisiert
droh+n+e lokalisier+t,7.551509945965824,0.0008948649457954164,-0.17989597577077138,-0.09332950499103128,0.24067553908389533,droh+n+e lokalisier+t
lokalisier+t feuer+wehr,8.126276583247959,-0.10483372296213642,-0.28248235020977963,-0.19729586734451124,0.4622913906101081,lokalisier+t feuer+wehr
feuer+wehr bereits,12.038275775199487,0.03823766232692813,-0.18310515885806167,-0.07135074199187845,0.1850864330198753,feuer+wehr bereits
mensch+en wald,17.83886759470041,0.057605660675271585,-0.12553696455253704,-0.05484343149155711,0.10241148649559739,mensch+en wald
wandern,4.715970470362819,0.020558668524960143,-0.10824638042212636,-0.044554337313449606,0.12239723224513961,wandern
wald wander+n,4.715970470362819,0.020558668524960143,-0.10824638042212636,-0.044554337313449606,0.12239723224513961,wald wander+n
hin+zu+füg+en zwar,4.3949310787080424,0.016112209953170985,-0.10201696546929968,-0.043016050429804116,0.12085957681915104,hin+zu+füg+en zwar
mensch+en wal…,4.025716220489745,-0.006791380101460958,-0.10784727450489634,-0.056329468480061644,0.16361288606738947,mensch+en wal…
+571,6.629588567683645,-0.0036424682581096828,-0.04198059828383648,-0.03350906817212015,0.08147079295781438,+571
wal… +571,4.004006144341552,-0.004988148806351615,-0.10545995967384027,-0.05419764431682928,0.15780225147144028,wal… +571
+571 chars,6.584843327801745,-0.0031186985390265114,-0.0409716267306495,-0.03267932622357873,0.079080905699554,+571 chars
von portugal,5.700913780828441,0.030266883234022865,-0.123866090659534,0.027869881511407953,0.05041075278566975,von portugal
Balkan,10.435119391316178,-0.12367665562588208,0.12389690187814978,0.020428143276716833,-0.01265152014792705,Balkan
portugal balkan,6.100966503392758,0.01999360493383808,-0.14070972058990014,0.06422671073699189,0.037505163445699624,portugal balkan
Frühe,6.393934378411425,0.004908349076485841,-0.159299310701059,0.10810432985430823,0.020999698871531452,Frühe
balkan früh+e,6.393934378411425,0.004908349076485841,-0.159299310701059,0.10810432985430823,0.020999698871531452,balkan früh+e
Hitzewelle,369.68459323864676,-0.4474538407604919,-0.08759663171973385,0.6043475848309783,-0.47204423501766474,Hitzewelle
früh+e hitze+welle,6.810622303779405,-0.031789766341866935,-0.19884233728465014,0.1995567574259542,-0.016860041052054492,früh+e hitze+welle
Südeuropa,266.4159123112393,-0.29493173579697224,0.30423089901195044,0.15921729555291408,-0.2738522744745413,Südeuropa
hitze+welle süd+europa,20.594102169908357,-0.05074896388247871,-0.012405105885231095,0.14803621046294874,-0.10743175825093666,hitze+welle süd+europa
süd+europa temperatur+en,7.190127359220574,0.052877519968232194,-0.12819526084648453,-0.006175369140052575,0.061961897779160766,süd+europa temperatur+en
grad hoch+e,21.708607933575774,0.09662280668777684,-0.16123307909563908,-0.04127785262033171,0.06933436428726313,grad hoch+e
wald+brand+gefahr viel+e,21.53369857947036,0.09644124876032749,-0.1610246609562799,-0.04123568682506891,0.06935750057777244,wald+brand+gefahr viel+e
Südeuropas,22.59059642944195,0.007353032819739643,-0.012320687037666705,0.005162471703046458,-0.0023715393618597737,Südeuropas
land+er süd+europa+s,12.90498379070115,0.08320122679064933,-0.14561867413636248,-0.038118434654537764,0.07060500045612823,land+er süd+europa+s
süd+europa+s stell+en,11.726789899310283,0.07136584094497758,-0.15044365051272132,-0.010756390645447318,0.062142880473643344,süd+europa+s stell+en
stell+en extrem+e,10.895643095847081,0.024322586928894347,-0.18904632387382275,0.11049931858366711,0.019070684305436642,stell+en extrem+e
extrem+e hitze,55.069382233311295,-0.591701586989527,-0.07675749531227012,0.676067923726164,-0.5596845683735037,extrem+e hitze
hitze woche+n+ende,13.28613619552221,-0.04030896119406899,-0.13055338705638322,0.1859156938208234,-0.049953279175128776,hitze woche+n+ende
warn+en hitze+welle+n,6.051922571025994,-0.08701728342568793,-0.23426646445975688,0.2987551369770344,-0.0641558669753782,warn+en hitze+welle+n
hitze+welle+n komm+en,5.565687391330599,-0.01996652243970554,-0.16515526724413335,0.15090901850081156,0.0037006824547236744,hitze+welle+n komm+en
komm+en häufig+er,5.605694330581164,0.015438918598492545,-0.13494488035889848,0.06516474638718354,0.03706781214270398,komm+en häufig+er
häufig+er immer,5.8537706509259095,0.043153857654861114,-0.11550431803442256,-0.00458008939424354,0.06148895825608802,häufig+er immer
immer früh+er,5.954130293950965,0.04814223933500766,-0.11298282312583176,-0.016633520102483736,0.06548349151457382,immer früh+er
27.06.2025,6.2986042758899625,0.055745533210750806,-0.11230227014251404,-0.03133665624360103,0.07026701372190755,27.06.2025
stand 27.06.2025,6.2986042758899625,0.055745533210750806,-0.11230227014251404,-0.03133665624360103,0.07026701372190755,stand 27.06.2025
16:18,6.655471102936231,0.058413350351232386,-0.11560639386086274,-0.0320145919361138,0.0704641089294706,16:18
27.06.2025 16:18,6.655471102936231,0.058413350351232386,-0.11560639386086274,-0.0320145919361138,0.0704641089294706,27.06.2025 16:18
16:18 uhr,6.895003364179057,0.060062847986688206,-0.11764381402714022,-0.03243183630935455,0.07056967362456006,16:18 uhr
uhr temperatur+en,7.725703884363271,-0.01896653142290747,-0.030031914380917735,0.056634894586370776,-0.009882153611979088,uhr temperatur+en
Hitzewelle…,8.725379803865232,-0.1747218908583639,-0.17402306556106495,0.3853968185454515,-0.16424209762818176,Hitzewelle…
warn+en hitzewelle…,6.051922571025994,-0.08701728342568793,-0.23426646445975688,0.2987551369770344,-0.0641558669753782,warn+en hitzewelle…
+4332,5.492363320574798,-0.02021795722500982,-0.1637189378801203,0.1498510384420064,0.004106770764179669,+4332
hitzewelle… +4332,5.492363320574798,-0.02021795722500982,-0.1637189378801203,0.1498510384420064,0.004106770764179669,hitzewelle… +4332
+4332 char+s,5.370212430280399,-0.010568631819024541,-0.1524480611087522,0.12433562087063388,0.01438572389820198,+4332 char+s
