,summary,Impacts,Hazard,Mitigation,Causes,word
neu+e wissenschaftlich+e,2.4614253371387127,-0.25832300541878633,0.27695075617028236,-0.16148433315095598,0.08734153918746726,neu+e wissenschaftlich+e
wissenschaftlich+e studie,2.4622494426630297,-0.2586577576389749,0.25924357689461336,-0.1618190853711446,0.10771669182611908,wissenschaftlich+e studie
internationalen,2.4655447133054444,-0.25999518003500205,0.2482918774138388,-0.16315650776717183,0.12158534868626682,internationalen
studie international+en,2.4655447133054444,-0.25999518003500205,0.2482918774138388,-0.16315650776717183,0.12158534868626682,studie international+en
Forschungsverbundes,2.475125664006707,-0.2638735859918146,0.231571524867573,-0.1670349137239845,0.14474690575534857,Forschungsverbundes
international+en forschung+s+verbund+es,2.475125664006707,-0.2638735859918146,0.231571524867573,-0.1670349137239845,0.14474690575534857,international+en forschung+s+verbund+es
forschung+s+verbund+es world,2.500575817311045,-0.274103450201439,0.2062235868935227,-0.177264777933609,0.18417465644893197,forschung+s+verbund+es world
weather attribution,2.532218724255891,-0.28667830246240655,0.18449554732065798,-0.18983963019457645,0.22107842910293252,weather attribution
attribution bestätig+t,2.6093504421390175,-0.31668373554101,0.14422344282853494,-0.2198450632731798,0.292311035357738,attribution bestätig+t
mitverantwortlich,7.027623544595799,-0.10669889072901101,0.028719236797731515,-0.0906630312257663,0.15308169972499652,mitverantwortlich
klima+wandel mitverantwortlich,2.676223380565429,-0.3419890322537515,0.10170683354498052,-0.2451503599859213,0.35327660365772473,klima+wandel mitverantwortlich
mitverantwortlich verheerend+en,2.5006375849036653,-0.2741281512440284,0.15725476692850365,-0.1772894789761984,0.22941011651622117,mitverantwortlich verheerend+en
+5017,2.4521520516281905,-0.2545484453429999,0.16945724280481217,-0.15770977307516976,0.19252669717003865,+5017
verheerend+en +5017,2.4521520516281905,-0.2545484453429999,0.16945724280481217,-0.15770977307516976,0.19252669717003865,verheerend+en +5017
+5017 chars,2.439268476384752,-0.24928060751837117,0.17223486817394107,-0.15244193525054103,0.1827271303401411,+5017 chars
Basketball-Star,4.90633769639672,-0.9481101947376849,0.7128241855501041,-0.8512715224698546,0.20474537751901298,Basketball-Star
wald+brand+en basketball+-+star,3.123158440470573,-0.496427228358057,0.49885545349909916,-0.3995885560902269,0.12123287681548775,wald+brand+en basketball+-+star
Doncic,4.299996842211728,-0.8161967062539214,0.6643145631996256,-0.7193580339860912,0.18440394305122568,Doncic
basketball+-+star doncic,2.87879188467641,-0.41495313957630636,0.4407904690130488,-0.3181144673084761,0.10165017105727456,basketball+-+star doncic
doncic spend+et,2.8134792053369813,-0.39200428675788224,0.42281652461545227,-0.29516561449005196,0.09586712811846256,doncic spend+et
spend+et halb+e,2.7545059355344126,-0.3708205107023841,0.4055179793440467,-0.2739818384345539,0.09042487673467914,spend+et halb+e
million dollar,3.6642986459822273,-0.3472025193024007,0.4246181645928818,-0.2413905853108635,0.025619991817805013,million dollar
dollar der,5.1440937616817415,-0.15205689485947135,0.21427994707593204,-0.11831256027584976,0.0340150918605781,dollar der
der neu+e,4.069397985431643,-0.46954458673494065,0.3773234190321403,-0.6642388190428316,0.3556999126352035,der neu+e
Nachbar,3.120441792042785,-0.49555700973480826,0.4982784985358333,-0.39871833746697805,0.12103151290889426,Nachbar
neu+e nachbar,2.6089948731220187,-0.31654745900273284,0.357792203299619,-0.21970878673490277,0.07603055041823614,neu+e nachbar
nachbar zeig+t,2.5805714219256863,-0.305593273700734,0.34751194305798916,-0.2087546014329038,0.0730476230223553,nachbar zeig+t
soziales,2.5637322143966084,-0.29904651096522294,0.3412562959876267,-0.20220783869739273,0.07125262085353566,soziales
zeig+t sozial+es,2.5637322143966084,-0.29904651096522294,0.3412562959876267,-0.20220783869739273,0.07125262085353566,zeig+t sozial+es
Engagement,2.5410570159051415,-0.290162560383074,0.332630040600622,-0.19332388811524373,0.06880224665579102,Engagement
sozial+es engagement,2.5410570159051415,-0.290162560383074,0.332630040600622,-0.19332388811524373,0.06880224665579102,sozial+es engagement
engagement basketball+-+star,3.123158440470573,-0.496427228358057,0.49885545349909916,-0.3995885560902269,0.12123287681548775,engagement basketball+-+star
Luka,3.338108767521184,-0.5629868272706775,0.540543240454594,-0.46614815500284745,0.1361413011549888,Luka
basketball+-+star luka,3.338108767521184,-0.5629868272706775,0.540543240454594,-0.46614815500284745,0.1361413011549888,basketball+-+star luka
luka doncic,3.556629163779988,-0.6263956501222436,0.5762144856386084,-0.5295569778544135,0.14945373228224723,luka doncic
hilft,105.8556527813792,0.07048589939236295,-0.1486688707151705,0.0565743097973332,-0.004658439631824212,hilft
doncic helf+t,2.6503222960054322,-0.3322636716610456,0.3721468360779468,-0.2354249993932154,0.08026501258255359,doncic helf+t
Großspende,2.729562671075457,-0.3617238205432658,0.39787062359273884,-0.2648851482754357,0.08805735556737045,Großspende
helf+t großspend+e,2.729562671075457,-0.3617238205432658,0.39787062359273884,-0.2648851482754357,0.08805735556737045,helf+t großspend+e
Wiederaufbau,8.383645993430154,-0.27518313674611344,0.3566043395603965,-0.25950178419596354,0.07072670770887628,Wiederaufbau
großspend+e wiederaufbau,2.87879188467641,-0.41495313957630636,0.4407904690130488,-0.3181144673084761,0.10165017105727456,großspend+e wiederaufbau
wiederaufbau verheerend+en,4.423856163534264,-0.8445941688520194,0.6755175771114726,-0.7477554965841894,0.18904093469494573,wiederaufbau verheerend+en
doncic wenig+e,2.696490852728159,-0.34953366143757636,0.38740768579964185,-0.2526949891697463,0.08485609988306451,doncic wenig+e
wenig+e stunde+n,5.857055971240262,-0.10042032296692012,0.15203888696916634,-0.07612665466147019,0.01900543164002048,wenig+e stunde+n
erwarteten,6.197910173603143,-0.1269680831433532,0.22483700858455435,-0.1635628138096479,0.03168846836847254,erwarteten
stunde+n erwart+et+en,2.5926928957283724,-0.310279481573067,0.35193813509124827,-0.21344080930523673,0.07432687300652309,stunde+n erwart+et+en
Debüt,2.5610683102884715,-0.2980068980728836,0.34025507526217025,-0.2011682258050534,0.07096673858952361,Debüt
erwart+et+en debüt,2.5610683102884715,-0.2980068980728836,0.34025507526217025,-0.2011682258050534,0.07096673858952361,erwart+et+en debüt
debüt los,2.5776577809924897,-0.30446356769952626,0.3464385111289151,-0.20762489543169607,0.07273853094889692,debüt los
Lakers,2.6159117638861717,-0.31919512154883256,0.36024260964164434,-0.2223564492810024,0.07674766114881361,Lakers
angeles lakers,2.6159117638861717,-0.31919512154883256,0.36024260964164434,-0.2223564492810024,0.07674766114881361,angeles lakers
lakers halb+e,2.663175514072119,-0.3371016309850679,0.376474998847755,-0.2402629587172376,0.08155771768636076,lakers halb+e
us+-+dollar wiederaufbau,2.87879188467641,-0.41495313957630636,0.4407904690130488,-0.3181144673084761,0.10165017105727456,us+-+dollar wiederaufbau
wald+brand+en ge+spend+et,3.3275317709003565,-0.5598132371446581,0.5386594085971392,-0.462974564876828,0.13545239876681828,wald+brand+en ge+spend+et
He…,3.0428045203007126,-0.4703620476366787,0.48118876766417545,-0.37352337536884855,0.11512874764544902,He…
+2505,5.742940510459084,-0.1529767893990223,0.2612341895235748,-0.13210964354229557,-0.010079522553968656,+2505
he… +2505,2.9636814033491827,-0.44401463083196197,0.46248349738756195,-0.3471759585641317,0.10880497053022986,he… +2505
+2505 chars,2.8895153581869746,-0.4186712098567381,0.44363082330170267,-0.3218325375889079,0.10257605839651074,+2505 chars
kalifornien state,4.052639650558177,-0.7569508523054734,0.5639726308188417,-0.2975865964337459,0.11297243686050248,kalifornien state
7-Mrd.-Dollar-Verlust,2.8134792053369813,-0.39200428675788224,0.42281652461545227,-0.29516561449005196,0.09586712811846256,7-Mrd.-Dollar-Verlust
farm 7-mrd.-dollar-verlust,2.8134792053369813,-0.39200428675788224,0.42281652461545227,-0.29516561449005196,0.09586712811846256,farm 7-mrd.-dollar-verlust
Hypothekenkrise,2.6721912259839593,-0.3404812376484346,0.3794737700958063,-0.24364256538060458,0.0824577200634374,Hypothekenkrise
7-mrd.-dollar-verlust hypothek+en+krise,2.6721912259839593,-0.3404812376484346,0.3794737700958063,-0.24364256538060458,0.0824577200634374,7-mrd.-dollar-verlust hypothek+en+krise
nimmt,118.26194919509352,0.008130219573684698,0.006489342500805663,-0.013385104591030001,-0.0036661919661393123,nimmt
hypothek+en+krise nehm+t,2.6089948731220187,-0.31654745900273284,0.357792203299619,-0.21970878673490277,0.07603055041823614,hypothek+en+krise nehm+t
Fahrt,7.220360828808908,-0.07281009527443717,0.08725395271928998,-0.05945364754020206,0.04446035891390785,Fahrt
nehm+t fahrt,2.589589985896089,-0.3090819744998466,0.3508111270728631,-0.2122433022320163,0.07400042264160435,nehm+t fahrt
fahrt wie,2.5610683102884715,-0.2980068980728836,0.34025507526217025,-0.2011682258050534,0.07096673858952361,fahrt wie
Milliardenrechnung,2.7763633380157287,-0.37872433745619616,0.41205431382309915,-0.2818856651883661,0.09246707038706489,Milliardenrechnung
wie milliarde+n+rechnung,2.7763633380157287,-0.37872433745619616,0.41205431382309915,-0.2818856651883661,0.09246707038706489,wie milliarde+n+rechnung
milliarde+n+rechnung la+-+feuer,2.725647344610375,-0.3602883754820788,0.3966514877332161,-0.26344970321424865,0.08768209419733132,milliarde+n+rechnung la+-+feuer
la+-+feuer einzeln+e,2.69357639562248,-0.34845224361645355,0.38646734076630823,-0.2516135713486234,0.08457053045183335,la+-+feuer einzeln+e
Versicherer,3.0432204301416728,-0.4704987246450688,0.4812835306353223,-0.37366005237723865,0.11516114911276717,Versicherer
einzeln+e versicherer,2.451613217542347,-0.25432868193327896,0.29613844939770334,-0.15749000966544882,0.05875123723685917,einzeln+e versicherer
verteilt,9.457346408963769,0.018454214339777564,-0.07739707623085235,0.06231787290022117,-0.008124205194944388,verteilt
versicherer verteil+t,2.4360898675043137,-0.2479766585133508,0.2893696950150597,-0.15113798624552047,0.05694213804922924,versicherer verteil+t
verteil+t immer,2.4187879748090033,-0.24084899577618113,0.28166073856874085,-0.1440103235083509,0.05490251500900051,verteil+t immer
deutlicher,16.255908084101723,0.07711922646003642,-0.11870175541211608,0.053513582323059077,-0.035371918615344104,deutlicher
immer deutlich+er,2.412427899795092,-0.23821608561314686,0.27878213312030453,-0.14137741334531653,0.05414654112107319,immer deutlich+er
deutlich+er ein,2.40053979323036,-0.2332760438345959,0.27333524962288636,-0.1364373715667656,0.052724448256193546,deutlich+er ein
Großteil,19.95086062494689,0.05988913899278637,-0.08160844810727434,0.0348220439280388,-0.028404750045934554,Großteil
ein großteil,2.396802073891748,-0.2317177975396909,0.27160458680864036,-0.13487912527186052,0.05227488284702467,ein großteil
trägt,3.386724496110741,-0.5774456468837295,0.2853371751185855,0.2418412462828623,-0.055857513986217834,trägt
großteil trag+t,2.388764311927379,-0.22835862586614175,0.26785303373056374,-0.13151995359831156,0.05130412817744848,großteil trag+t
trag+t state,2.9780161447225124,-0.44883977350175674,0.46597546998221645,-0.3520011012339267,0.1099746515893454,trag+t state
Allstate,2.3665919683591006,-0.21903335013991965,0.25728777822462373,-0.12219467787208962,0.048597827298655825,Allstate
farm all+s+tat+e,2.3665919683591006,-0.21903335013991965,0.25728777822462373,-0.12219467787208962,0.048597827298655825,farm all+s+tat+e
Chubb,2.3595530135146667,-0.21605461796980663,0.2538653991500119,-0.11921594570197647,0.04772986080925809,Chubb
all+s+tat+e chubb,2.3595530135146667,-0.21605461796980663,0.2538653991500119,-0.11921594570197647,0.04772986080925809,all+s+tat+e chubb
Travelers,2.352263050116851,-0.21296028274275397,0.2502853609866785,-0.11612161047492384,0.0468264303359108,Travelers
chubb travelers,2.352263050116851,-0.21296028274275397,0.2502853609866785,-0.11612161047492384,0.0468264303359108,chubb travelers
verzeichnen,18.432880121921634,0.035721957240086366,-0.036038852223265486,0.013390524404601542,-0.020319747305482614,verzeichnen
travelers verzeichn+en,2.346009227146693,-0.21029810128769658,0.2471848412855262,-0.11345942901986644,0.04604773092375208,travelers verzeichn+en
jeweils,4.314545126091425,-0.8195743200061385,0.6674585234141301,-0.41170801159622933,0.04127269854555079,jeweils
verzeichn+en jeweils,2.3389295047339047,-0.20727576600985811,0.24364167672866466,-0.11043709374202791,0.04516207878841213,verzeichn+en jeweils
Verluste,2.334445591894796,-0.20535684697498302,0.24137915987371372,-0.10851817470715279,0.04459888547576471,Verluste
jeweils verlust+e,2.334445591894796,-0.20535684697498302,0.24137915987371372,-0.10851817470715279,0.04459888547576471,jeweils verlust+e
Mrd.,13.080293868102501,-0.3135051958479396,0.2826093551543236,-0.007457793526461462,0.005406676498914216,Mrd.
verlust+e mrd.,2.7974096839235694,-0.38627629403973646,0.4182078463137389,-0.28943762177190635,0.09440540002674803,verlust+e mrd.
mrd. dollar,7.77052612724517,-0.5711349645313688,0.3487018068964218,0.13112372968554156,-0.02209920155434722,mrd. dollar
Wohngebäudepolicen,2.318147432157195,-0.19835076399294466,0.2330321541795876,-0.10151209172511443,0.04253687363788823,Wohngebäudepolicen
der…,26.283469342172424,-0.032289022411837794,0.021761564248884216,0.012079849804469434,0.004694887357723084,der…
wohngebäudepolicen der…,2.3052738563503214,-0.19278189701179047,0.22629891315449657,-0.09594322474396033,0.040891481278959585,wohngebäudepolicen der…
der… auch,2.3032088929886685,-0.19188573937719952,0.22520709374201656,-0.09504706710936939,0.040626178282294485,der… auch
Downtown,2.3011854122549193,-0.19100680472049097,0.22413400556915172,-0.0941681324526608,0.04036583440729532,Downtown
auch downtown,2.3011854122549193,-0.19100680472049097,0.22413400556915172,-0.0941681324526608,0.04036583440729532,auch downtown
Januar-Bränden,2.292008504192418,-0.18701092715028575,0.21922713239908523,-0.09017225488245562,0.03918050506051372,Januar-Bränden
downtown januar+-+brand+en,2.292008504192418,-0.18701092715028575,0.21922713239908523,-0.09017225488245562,0.03918050506051372,downtown januar+-+brand+en
januar+-+brand+en betreff+en,2.2866827678051207,-0.1846846122831268,0.2163488791302465,-0.08784594001529668,0.03848913010340307,januar+-+brand+en betreff+en
betreff+en bild+quelle,2.282957671784845,-0.1830542446887132,0.21432213440483083,-0.08621557242088294,0.038004022241922945,betreff+en bild+quelle
Gary,3.0493793767636244,-0.47252050480956,0.4826826316713727,-0.3756818325417298,0.11563995911360131,Gary
bild+quelle gary,2.2790552990783857,-0.18134343251733287,0.21218685708623533,-0.08450476024950278,0.037494479000015686,bild+quelle gary
Apodaca/flickr/https,2.277476359953959,-0.180650388199515,0.2113193645163348,-0.08381171593168485,0.03728791970767319,Apodaca/flickr/https
gary apodaca/flickr/http+s,2.277476359953959,-0.180650388199515,0.2113193645163348,-0.08381171593168485,0.03728791970767319,gary apodaca/flickr/http+s
//creativecommons.org/licenses/by-nd/2.0/,2.2711261286556,-0.17785821832320395,0.20780967676022707,-0.0810195460553737,0.036454880968168235,//creativecommons.org/licenses/by-nd/2.0/
apodaca/flickr/http+s //creativecommons.org/licenses/by-nd/2.0/,2.2711261286556,-0.17785821832320395,0.20780967676022707,-0.0810195460553737,0.036454880968168235,apodaca/flickr/http+s //creativecommons.org/licenses/by-nd/2.0/
//creativecommons.org/licenses/by-nd/2.0/ wie,2.2596332239995482,-0.17278492777205753,0.20137177035625914,-0.07594625550422737,0.03493784713033557,//creativecommons.org/licenses/by-nd/2.0/ wie
Versic…,2.24592342028995,-0.16669917761713351,0.19354354895194648,-0.0698605053493033,0.03311231481553167,Versic…
einzeln+e versic…,2.24592342028995,-0.16669917761713351,0.19354354895194648,-0.0698605053493033,0.03311231481553167,einzeln+e versic…
+494,10.979186186101384,0.05390304666934313,-0.11699051456084514,0.08832150649523025,-0.04198443982266474,+494
