,summary,Impacts,Hazard,Causes,Mitigation,word
alb… großraum,6.970800736054417,0.016827996726835506,-0.01964207911808757,-0.022069035972295852,0.029479551646206966,alb… großraum
+133,4.683976520287324,0.009195626899178357,-0.020814977265042157,-0.020974106254203696,0.03922231486664198,+133
ansiedlung+en +133,4.683976520287324,0.009195626899178357,-0.020814977265042157,-0.020974106254203696,0.03922231486664198,ansiedlung+en +133
+133 char+s,4.659064034155636,0.009566683277263389,-0.021575039884670136,-0.021110454231393787,0.03982726489402408,+133 char+s
angeles winter,2.7237496800229026,-0.32450979325176443,0.3182177230308924,0.07368594521251298,-0.24133852037123998,angeles winter
Regenzeit,4.042252781116097,-0.7193024591012039,0.5027678310077283,0.21702859538337735,-0.6361311862206793,Regenzeit
winter regen+zeit,2.8009215588317797,-0.35244879463633083,0.3397164983969065,0.08063487183315925,-0.26927752175580627,winter regen+zeit
regen+zeit kalifornien,2.9362288211263987,-0.3996263475180979,0.37363017806366766,0.09196378983296645,-0.3164550746375734,regen+zeit kalifornien
kalifornien warum,4.239647852663702,-0.4717753810969617,0.5030865992241147,0.11296305711899572,-0.6838092427489029,kalifornien warum
warum wald+brand+e,4.4691805668163775,-0.8197053768867657,0.5841373553617161,0.172003358128295,-0.7365341040062412,warum wald+brand+e
trotzdem,2.9789349020174543,-0.41406612465056536,0.3834558767285512,0.09533028674425062,-0.33089485177004063,trotzdem
angeles trotzdem,2.9789349020174543,-0.41406612465056536,0.3834558767285512,0.09533028674425062,-0.33089485177004063,angeles trotzdem
dramatisch,2.835993148348572,-0.364892496162643,0.3489426374344368,0.0836722890945849,-0.2817212232821185,dramatisch
trotzdem dramatisch,2.835993148348572,-0.364892496162643,0.3489426374344368,0.0836722890945849,-0.2817212232821185,trotzdem dramatisch
eigentlich kalifornien,2.700858809845844,-0.3160701036067277,0.3115004624356411,0.07155161364661218,-0.2328988307262031,eigentlich kalifornien
kalifornien regen+zeit,2.777398698214351,-0.34401507302821055,0.333343294857841,0.07855611449536369,-0.26084380014768593,kalifornien regen+zeit
regen+zeit los,2.994570507648832,-0.4193011216136971,0.3869575073353545,0.09653916589812059,-0.3361298487331725,regen+zeit los
breiten,11.282378839368075,-0.8018767048849118,0.5994022654120926,0.16929952420047564,-0.8267350912723529,breiten
angeles breit+en,5.3665937217801805,-0.7772963895161923,0.5328243179494719,0.20377436112529831,-0.6524358712225171,angeles breit+en
breit+en wald+brand+e,4.4691805668163775,-0.8197053768867657,0.5841373553617161,0.172003358128295,-0.7365341040062412,breit+en wald+brand+e
wald+brand+e rasant,4.5630533321924975,-0.8404922932955144,0.5045019455293254,0.10173811716144497,-0.2682201170069041,wald+brand+e rasant
Eine,33.64957658960283,0.03807350730933839,-0.07600983617728205,-0.0030941835646547304,0.04586933335042223,Eine
Januar,9.74834175811021,-0.06250124078207288,0.12388786877315412,-0.0045699646307481015,-0.0878021124774888,Januar
ein januar,2.910761173096337,-0.39091492194206184,0.3675808926318511,0.0899099974156862,-0.3077436490615373,ein januar
nie,2.79283882954506,-0.3495588836101759,0.3375437337925137,0.07992439664086258,-0.26638761072965134,nie
januar nie,2.79283882954506,-0.3495588836101759,0.3375437337925137,0.07992439664086258,-0.26638761072965134,januar nie
gesehene,2.762847580739934,-0.33876218346314696,0.32932354820876786,0.07725313617694399,-0.25559091058262257,gesehene
nie ge+seh+en+e,2.762847580739934,-0.33876218346314696,0.32932354820876786,0.07725313617694399,-0.25559091058262257,nie ge+seh+en+e
Kombination,2.706372843358351,-0.3181096076551909,0.3131335144446083,0.07206888735248149,-0.23493833477466647,Kombination
ge+seh+en+e kombination,2.706372843358351,-0.3181096076551909,0.3131335144446083,0.07206888735248149,-0.23493833477466647,ge+seh+en+e kombination
Bedingungen,3.66604308110929,-0.6216132043303043,0.42559698156730785,0.24108385093049195,-0.5384419314497798,Bedingungen
kombination bedingung+en,2.6313263088161927,-0.28998832245506473,0.2900485814378427,0.06485232584246504,-0.20681704957454008,kombination bedingung+en
fördert,2.5886894995503233,-0.2736520663801262,0.27605238794652515,0.06057671698798011,-0.19048079349960162,fördert
bedingung+en förder+t,2.5886894995503233,-0.2736520663801262,0.27605238794652515,0.06057671698798011,-0.19048079349960162,bedingung+en förder+t
förder+t feuer,2.553776930462627,-0.2600737160035571,0.26407261262074416,0.05697640975168309,-0.17690244312303247,förder+t feuer
ungewöhnliches,2.5157315051716065,-0.24506392163986193,0.2504472781659497,0.052947576991079846,-0.16189264875933734,ungewöhnliches
ein un+gewöhnlich+es,2.5157315051716065,-0.24506392163986193,0.2504472781659497,0.052947576991079846,-0.16189264875933734,ein un+gewöhnlich+es
Zusammentreffen,2.5361111791405175,-0.2531321794208681,0.25782231773299263,0.055119587830407726,-0.16996090654034351,Zusammentreffen
un+gewöhnlich+es zusammen+treff+en,2.5361111791405175,-0.2531321794208681,0.25782231773299263,0.055119587830407726,-0.16996090654034351,un+gewöhnlich+es zusammen+treff+en
Umständen,2.591911542338056,-0.27489595417504575,0.2771338753606185,0.060904425195136204,-0.19172468129452125,Umständen
zusammen+treff+en umstand+en,2.591911542338056,-0.27489595417504575,0.2771338753606185,0.060904425195136204,-0.19172468129452125,zusammen+treff+en umstand+en
umstand+en derzeit,2.643547827776933,-0.2946221925772297,0.2939385561877693,0.06605398022426577,-0.21145091969670504,umstand+en derzeit
derzeit süden,2.695474689828666,-0.31407462953008086,0.30989657180416996,0.07104458235306994,-0.2309033566495563,derzeit süden
US-Bundesstaats,2.755879050991463,-0.3362367699331451,0.3273770595536438,0.07662445548300953,-0.2530654970526205,US-Bundesstaats
süden us+-+bund+es+staat+s,2.755879050991463,-0.3362367699331451,0.3273770595536438,0.07662445548300953,-0.2530654970526205,süden us+-+bund+es+staat+s
us+-+bund+es+staat+s kalifornien,2.8988043221356765,-0.3867986527122146,0.3646899632406137,0.08893356434188741,-0.30362737983169,us+-+bund+es+staat+s kalifornien
kalifornien mehrere,3.0863427580236857,-0.4494871199300704,0.40654523571746043,0.10339000206146,-0.36631584704954595,kalifornien mehrere
gefährliche,3.3110778395603795,-0.5197740711214894,0.44849233699410607,0.11856284004860022,-0.436602798240965,gefährliche
mehrere gefährlich+e,3.3110778395603795,-0.5197740711214894,0.44849233699410607,0.11856284004860022,-0.436602798240965,mehrere gefährlich+e
gefährlich+e wald+brand+e,4.4691805668163775,-0.8197053768867657,0.5841373553617161,0.172003358128295,-0.7365341040062412,gefährlich+e wald+brand+e
wald+brand+e aus+ge+lös+t,3.350733536514717,-0.5316795914429436,0.4551331892121686,0.12102693956574284,-0.44850831856241913,wald+brand+e aus+ge+lös+t
ein jahr+es+zeit,2.865645928974393,-0.3752940833466716,0.3564969378031554,0.08618410411073837,-0.29212281046614713,ein jahr+es+zeit
untypische,2.7700174645502944,-0.34135392852292945,0.3313117356471745,0.07789680872626076,-0.2581826556424051,untypische
jahr+es+zeit un+typisch+e,2.7700174645502944,-0.34135392852292945,0.3313117356471745,0.07789680872626076,-0.2581826556424051,jahr+es+zeit un+typisch+e
Dürre,10.29546144634002,-0.14514894986825405,0.08055827079525947,0.08991158944065585,-0.05055623324331253,Dürre
un+typisch+e dürre,2.700858809845844,-0.3160701036067277,0.3115004624356411,0.07155161364661218,-0.2328988307262031,un+typisch+e dürre
stark…,2.65210959494724,-0.29785570031638753,0.29663248459455804,0.0668895726016885,-0.21468442743586302,stark…
dürre stark…,2.65210959494724,-0.29785570031638753,0.29663248459455804,0.0668895726016885,-0.21468442743586302,dürre stark…
+3018,2.6197878932872687,-0.28559366118700064,0.28632707688505954,0.06370814990973617,-0.20242238830647627,+3018
stark… +3018,2.6197878932872687,-0.28559366118700064,0.28632707688505954,0.06370814990973617,-0.20242238830647627,stark… +3018
+3018 char+s,2.598520530098665,-0.2774425596368231,0.2793397867140004,0.06157423504812706,-0.19427128675629854,+3018 char+s
Waldbrand-Horror,55.04987881654338,0.18551677453127965,-0.2939609484541411,-0.07370346545965988,0.13930950865014988,Waldbrand-Horror
waldbrand-horror los,25.626182373716464,0.17185216338810969,-0.27777419799001124,-0.07049095717998352,0.1409260783118087,waldbrand-horror los
Drittes,22.39224461135644,0.16883778175519967,-0.27409528145715073,-0.06976560746310767,0.1411106222423498,Drittes
angeles dritt+es,22.39224461135644,0.16883778175519967,-0.27409528145715073,-0.06976560746310767,0.1411106222423498,angeles dritt+es
dritt+es feuer,27.96596129527333,0.17369147112448816,-0.279997390083036,-0.07093014321974285,0.14078027197710336,dritt+es feuer
feuer aus+ge+brech+en,27.842342503436537,0.17216196483505095,-0.28007349564440515,-0.06744944798353093,0.13938136111524346,feuer aus+ge+brech+en
aus+ge+brech+en ein,6.3898894067305845,0.12338413710352059,-0.21337892786830048,-0.057806006776356396,0.13527436409801066,aus+ge+brech+en ein
drittes,6.272940345491222,0.12231289877850264,-0.21186353301210584,-0.05750159804648691,0.13496445369787402,drittes
ein dritt+es,6.272940345491222,0.12231289877850264,-0.21186353301210584,-0.05750159804648691,0.13496445369787402,ein dritt+es
nahe,14.069238217450378,0.10901479238786442,-0.20110003957604738,-0.07749237404666484,0.16187470372940732,nahe
feuer nahe,5.9542191630933985,0.11484825962169586,-0.1923390265204219,-0.06061972722203975,0.12986166716108868,feuer nahe
Stadt,11.766948101109937,0.05192478569741927,0.004203322377652864,-0.03817066804374858,-0.02794254334872003,Stadt
nahe stadt,6.0765001332778095,0.11442384543350598,-0.18832861768669407,-0.06252129761118769,0.1286418596384418,nahe stadt
San,6.230902674701924,0.11518989300342118,-0.18787092521508217,-0.06363541750208063,0.1283847209245487,San
stadt san,6.230902674701924,0.11518989300342118,-0.18787092521508217,-0.06363541750208063,0.1283847209245487,stadt san
Fernando,6.344962926401779,0.11566212658005749,-0.1872986803915514,-0.06448999268438858,0.12812745989566324,Fernando
san fernando,6.344962926401779,0.11566212658005749,-0.1872986803915514,-0.06448999268438858,0.12812745989566324,san fernando
breitete,6.643003385892502,0.1165075330432607,-0.18479213097355104,-0.06688275496322796,0.12716576175475458,breitete
fernando breit+ete,6.643003385892502,0.1165075330432607,-0.18479213097355104,-0.06688275496322796,0.12716576175475458,fernando breit+ete
breit+ete mehr,7.523716078317213,0.1151065216910457,-0.16644808848228612,-0.0762103375704088,0.12117094995016338,breit+ete mehr
mehr zwei,8.271426274935822,0.10670897811885771,-0.12965671572433068,-0.0896988445176012,0.10968509619762558,mehr zwei
Quadratkilometern,10.235988810112739,-0.04608270461951824,0.1657849249573476,-0.17926549200143999,0.03143964564967659,Quadratkilometern
zwei quadratkilometer+n,8.964629282147218,0.08654036597051819,-0.060909643993219235,-0.11321691322494633,0.08742125341301415,zwei quadratkilometer+n
aus+ge+brech+en waldbrand-horror,30.33608093231473,0.17533026450220557,-0.28196513142449,-0.07131942057793232,0.1406299782001728,aus+ge+brech+en waldbrand-horror
Waldbrand-Horror…,17.252221872285283,0.16231930228863714,-0.26597989435080654,-0.06817098625966353,0.14126642813558798,Waldbrand-Horror…
aus+ge+brech+en waldbrand-horror…,17.252221872285283,0.16231930228863714,-0.26597989435080654,-0.06817098625966353,0.14126642813558798,aus+ge+brech+en waldbrand-horror…
+408,8.999944293306415,0.14032437883622975,-0.23698792739232125,-0.062491517003690114,0.1392458232134916,+408
waldbrand-horror… +408,8.999944293306415,0.14032437883622975,-0.23698792739232125,-0.062491517003690114,0.1392458232134916,waldbrand-horror… +408
+408 char+s,8.410519841533029,0.13735978063106258,-0.2329170727306524,-0.061690011531364546,0.13868756394091253,+408 char+s
feuer breit+et,5.461129684713769,0.00047254611877230163,-0.007535990557746218,-0.012407136214970336,0.02391587761029144,feuer breit+et
weiterhin,19.29397278315078,-0.2525736415283649,0.31328205261818026,0.055446356527512286,-0.2891535446025813,weiterhin
breit+et weiterhin,5.624257261743499,-0.004041350432658048,-0.00046726067464200567,-0.010308607372018304,0.018313727794286493,breit+et weiterhin
unkontrolliert,6.628244311436522,0.05791310579225349,0.065901957497607,-0.037039652618509666,-0.1258906826314962,unkontrolliert
weiterhin un+kontrollier+t,5.770697035431697,-0.008793329645882832,0.00678048509433471,-0.008207218774200496,0.012656400168323258,weiterhin un+kontrollier+t
un+kontrollier+t kalifornien,6.222076738480126,-0.028464856351560566,0.03539920071670514,-0.000293846958808689,-0.009377738535364383,un+kontrollier+t kalifornien
kalifornien wüt+en,10.609841890891117,-0.0341808001862667,0.07352091100705066,0.004592939919231247,-0.06128753218535647,kalifornien wüt+en
gestalten,13.36425720196429,0.01595481668955422,-0.005429586141712368,-0.01495942791610881,0.004565506982523869,gestalten
lösch+arbeit+en gestalt+en,13.36425720196429,0.01595481668955422,-0.005429586141712368,-0.01495942791610881,0.004565506982523869,lösch+arbeit+en gestalt+en
gestalt+en wegen,13.717038889126218,0.03984714099946861,-0.09464836731249311,0.026663393788417162,0.028621795661174267,gestalt+en wegen
wegen wind+e,15.579453782628429,0.02758152763182792,-0.16159343776696844,0.10755999219834722,0.013002863570663093,wegen wind+e
wind+e schwierig,16.250528658929184,0.07679561774602556,-0.14585476772992895,0.006725567684081398,0.05965165438161687,wind+e schwierig
erklärt,25.960717798129863,0.11375299993576203,-0.12810103818546426,-0.05609585666571685,0.06333410147824119,erklärt
schwierig erklär+t,20.22603013332464,0.1203477200238471,-0.17291407954973187,-0.0528768750374944,0.09629239857524771,schwierig erklär+t
Waldbrandexperte,68.2495641725461,0.1706541200880657,-0.256061751132595,-0.06773778424083116,0.12120082495253788,Waldbrandexperte
erklär+t waldbrandexpert+e,31.14093453390378,0.14914488175680413,-0.22292904502149238,-0.061770720926743045,0.11444459545477127,erklär+t waldbrandexpert+e
Jan,16.307476873446006,0.10947677434306,-0.15665567042796713,-0.049815177753996465,0.09134047616890857,Jan
waldbrandexpert+e jan,16.307476873446006,0.10947677434306,-0.15665567042796713,-0.049815177753996465,0.09134047616890857,waldbrandexpert+e jan
Südmersen,15.290871616428651,0.10465813680372023,-0.14896712993010608,-0.04837739906124732,0.08843090582024411,Südmersen
jan südmersen,15.290871616428651,0.10465813680372023,-0.14896712993010608,-0.04837739906124732,0.08843090582024411,jan südmersen
Katastrophenschutz-Organisation,12.572017865997328,0.08954781768663377,-0.12558025555819763,-0.04391190806379952,0.07944532201312306,Katastrophenschutz-Organisation
südmersen katastrophe+n+schutz+-+organisation,12.572017865997328,0.08954781768663377,-0.12558025555819763,-0.04391190806379952,0.07944532201312306,südmersen katastrophe+n+schutz+-+organisation
fire,10.296067173237397,0.07510855527894301,-0.09387200814990297,-0.040361431091142104,0.060646626210999345,fire
katastrophe+n+schutz+-+organisation fire,10.296067173237397,0.07510855527894301,-0.09387200814990297,-0.040361431091142104,0.060646626210999345,katastrophe+n+schutz+-+organisation fire
Alle,11.526290668328372,0.09203401242601385,-0.11592787165838728,-0.0459753555912392,0.06836070687154322,Alle
fire all+e,10.051715378032355,0.07642451037164621,-0.08888833719301174,-0.04131789526646772,0.054537152704972836,fire all+e
Ressourcen,6.306197332652583,0.070037426471742,-0.0686544349512728,-0.04201873650519403,0.0410965609666387,Ressourcen
all+e ressource+n,6.306197332652583,0.070037426471742,-0.0686544349512728,-0.04201873650519403,0.0410965609666387,all+e ressource+n
darauf,9.634800733401773,0.11220423488985266,-0.11513524655273917,-0.0804618360189337,0.0780710534480296,darauf
ressource+n darauf,6.164728440048995,0.09405192372552763,-0.05951700757842396,-0.05297420601473859,0.010398417263674667,ressource+n darauf
verwendet,6.166813055843431,0.11598657120718657,-0.06075362452377067,-0.06270910244406688,-0.008071322464484092,verwendet
