,summary,Hazard,Impacts,Causes,Mitigation,word
anbau+methode+n könn+ten,2.5410151486959136,0.3071598331839879,-0.27989250026896395,0.06828567973410442,-0.18699687535485499,anbau+methode+n könn+ten
könn+ten helf+en,2.561243198315211,0.31468259819378147,-0.28782159919833783,0.07048599429693336,-0.1949259742842289,könn+ten helf+en
brasilien brenn+t,2.6168030124901542,0.3344434679748596,-0.3092821826951637,0.0763700036746483,-0.21638655778105467,brasilien brenn+t
2024 warm+st+e,2.709515820075115,0.3647556410375997,-0.34409878899266644,0.08569239660863869,-0.2512031640785575,2024 warm+st+e
südamerikanischen,2.8552070953458344,0.4066907518814786,-0.39647321249393624,0.09919015174387542,-0.3035775875798273,südamerikanischen
jahr südamerikanisch+en,2.8552070953458344,0.4066907518814786,-0.39647321249393624,0.09919015174387542,-0.3035775875798273,jahr südamerikanisch+en
Land,53.848019529358915,-0.049611481360009244,-0.006369199297503021,0.0346391739815345,0.021866495473758244,Land
südamerikanisch+en land,3.1193206790809334,0.4690132943206069,-0.4849440812930654,0.12055500943257484,-0.3920484563789563,südamerikanisch+en land
land zahl,3.4556648510096895,0.5302850877386739,-0.5873437045006692,0.14307710682549085,-0.4944480795865602,land zahl
zahl wald+brand+e,14.764543806244538,0.6140513455503093,-0.7105296926974887,0.1642138678784249,-0.6976186320656408,zahl wald+brand+e
wald+brand+e hoch,3.1425843373266638,0.4738205489054888,-0.49237433301814093,0.12226797203244497,-0.39947870810403197,wald+brand+e hoch
hoch seit,2.9744651529732145,0.43673767648999584,-0.43739307656426113,0.1092951634033697,-0.34449745165015233,hoch seit
auch aktuell,2.698791749431382,0.36140644429958996,-0.3401330068839102,0.08464457177463475,-0.24723738196980122,auch aktuell
herrschen,4.325214968351995,0.454879899757775,-0.8117906770561845,0.41003369294514075,-0.7188950521420756,herrschen
aktuell herrsch+en,2.66039043149107,0.34908511408624876,-0.3258017250210285,0.08082787093934905,-0.2329061001069194,aktuell herrsch+en
Rekordtemperaturen,2.6204058965486783,0.33568141903944954,-0.31065806236292876,0.07674366991050167,-0.21776243744881976,Rekordtemperaturen
herrsch+en rekord+temperatur+en,2.6204058965486783,0.33568141903944954,-0.31065806236292876,0.07674366991050167,-0.21776243744881976,herrsch+en rekord+temperatur+en
Kaffeebauer…,2.550845687165571,0.31083857677577065,-0.2837537804573149,0.06935894651490628,-0.190858155543206,Kaffeebauer…
rekord+temperatur+en kaffeebauer…,2.550845687165571,0.31083857677577065,-0.2837537804573149,0.06935894651490628,-0.190858155543206,rekord+temperatur+en kaffeebauer…
+2711,2.518604965136956,0.29860811332228504,-0.2710339972176511,0.06581077554342456,-0.17813837230354201,+2711
kaffeebauer… +2711,2.518604965136956,0.29860811332228504,-0.2710339972176511,0.06581077554342456,-0.17813837230354201,kaffeebauer… +2711
+2711 chars,2.5064452892009377,0.29386896059031353,-0.2661943641575749,0.06445126995641572,-0.173298739243466,+2711 chars
kalifornien neu+er,12.14485827168454,-0.1829162118239818,0.10115113856870321,-0.041028247358137086,0.09241174824744046,kalifornien neu+er
breit+et nahe,8.513922281722635,-0.1668559326815414,0.08845492094616862,-0.03798498794063737,0.09193673360895041,breit+et nahe
nahe los,8.040901286707756,-0.1617646294821529,0.08553644345989296,-0.03793653752987609,0.09120230546752936,nahe los
rund 2.000,15.642508333007477,-0.13312754731413415,0.09231131844745581,-0.05848807003106494,0.07757373568305724,rund 2.000
2.000 hektar,7.145055050062512,0.10454049807182558,-0.004791867616825593,-0.11688253920071617,0.008929214494752915,2.000 hektar
hektar steh+en,6.634750637408604,-0.0054421433909509894,0.03254021560415428,-0.07734600466750995,0.04776554135969874,hektar steh+en
nördlich,38.70467752840854,-0.20495839071304597,0.13269640024292223,-0.05605163117851448,0.08429671428447484,nördlich
steh+en nördlich,6.349878242324955,-0.04420014395495045,0.04377001008762151,-0.06410335906768373,0.0603539919360856,steh+en nördlich
nördlich us+-+metropole,5.979720471308152,-0.07567243537370562,0.051574207278444355,-0.05296542216674421,0.07037827051843563,nördlich us+-+metropole
us+-+metropole flamme+n,5.667369254604747,-0.09473944826240195,0.05194679070356852,-0.038130004028414974,0.07307473327670638,us+-+metropole flamme+n
mensch+en werd+en,14.910917456933314,-0.055589258499206325,-0.04574758044866332,-0.05325291051092811,0.1637617951351414,mensch+en werd+en
werd+en auf+ge+forder+t,5.265084634133188,-0.12113393460405725,0.03846540952410307,0.010457654577544545,0.0635324607169592,werd+en auf+ge+forder+t
auf+ge+forder+t zuhause,5.145635829110832,-0.13632258804182043,0.024870030932679026,0.049080720999043856,0.051643975849149044,auf+ge+forder+t zuhause
zuhause verlass+en,6.904376311950274,0.19792073100584098,-0.2891277791316611,0.08550520231655796,-0.025159346388163795,zuhause verlass+en
fachen,8.341868627117865,0.2326870172741541,-0.5169879340108987,0.42705813783219704,-0.4874000704739126,fachen
wind+e fach+en,5.105993850591801,-0.186924451828889,-0.026115801196840968,0.1762921858364607,0.0034720623401451826,wind+e fach+en
fach+en feuer,4.885838823917481,-0.158137825719372,0.0020718256181086266,0.10627089146703027,0.03243661588852113,fach+en feuer
Nahe,16.823264450478415,-0.2030053179351153,0.09654984162683919,-0.021289980687840118,0.09531924540119524,Nahe
nahe seit,4.685397920266286,-0.14011755949990637,0.018782685399494507,0.05984404664920284,0.050392933259806164,nahe seit
Wochen,80.61493471088585,0.06668954321087178,-0.013930396851222177,0.029031573126044322,-0.09815135810465014,Wochen
seit woche+n,13.641904183857132,0.04063556388038857,0.007001796139928054,0.03263153464271779,-0.09843114721629924,seit woche+n
woche+n verheerend+en,4.567402625365643,-0.1326361160507234,0.024989021115666497,0.04072573001957799,0.05756581528067311,woche+n verheerend+en
Wald-,9.077556886642736,0.5173946142698049,-0.33297654910785346,0.06560739456543341,-0.6431376021296995,Wald-
verheerend+en wald+-,4.487634884461788,-0.1284911019148331,0.028027716422308502,0.030541661139638958,0.0613416777497581,verheerend+en wald+-
Buschbränden,4.432927936321544,-0.12596459343398853,0.029675779836350336,0.024596926300694915,0.06353039082043303,Buschbränden
wald+- busch+brand+en,4.432927936321544,-0.12596459343398853,0.029675779836350336,0.024596926300694915,0.06353039082043303,wald+- busch+brand+en
busch+brand+en betreff+en+en,4.3684226970810585,-0.12324206190310041,0.031234052444816182,0.01850182473872389,0.06576023879683307,busch+brand+en betreff+en+en
betreff+en+en us+-+metropole,4.314242801013922,-0.12112509471175911,0.032263726371048976,0.01403918765335671,0.06738105328085596,betreff+en+en us+-+metropole
angeles erneut,4.199622042440478,-0.11701287647003189,0.03373978573757627,0.006216834838975776,0.07018506916514163,angeles erneut
erneut feuer,7.328346387700451,-0.1644791973618595,0.06927372697023093,-0.025182094444908924,0.10123771633106012,erneut feuer
flamme+n breit+eten,4.060335767595467,-0.11242513376164896,0.03449470506102135,-0.000988203232949706,0.07268987031653092,flamme+n breit+eten
Hügelgebiet,3.9635949210684114,-0.10936296867492705,0.03447635231285164,-0.004864273733611291,0.07397382110522537,Hügelgebiet
mittwoch hügel+gebiet,3.9635949210684114,-0.10936296867492705,0.03447635231285164,-0.004864273733611291,0.07397382110522537,mittwoch hügel+gebiet
hügel+gebiet nahe,3.9344660244727807,-0.10844809516555866,0.03439480782617236,-0.005882635348539821,0.07429850745910968,hügel+gebiet nahe
+1681,3.9135070674562225,-0.1077902058915261,0.03431573150298826,-0.0065769258651133715,0.0745158121778404,+1681
nahe +1681,3.9135070674562225,-0.1077902058915261,0.03431573150298826,-0.0065769258651133715,0.0745158121778404,nahe +1681
+1681 chars,3.8999315575019313,-0.10736395962565759,0.034255628875071914,-0.0070101744019282815,0.07464951893613411,+1681 chars
verließen,7.4526732717311415,-0.16604092403041695,0.09798001872688299,-0.04346739777704218,0.08442200874217493,verließen
mensch+en verlass+en,7.4526732717311415,-0.16604092403041695,0.09798001872688299,-0.04346739777704218,0.08442200874217493,mensch+en verlass+en
verlass+en bereits,8.211072320045766,-0.17512568454020203,0.11028266826690258,-0.048281552015080983,0.08100804356861357,verlass+en bereits
bereits haus+er,11.761561525863996,-0.18771709469112255,0.2609556427326524,-0.09727451720703634,-0.08940531974941884,bereits haus+er
haus+er neu+er,12.14485827168454,-0.1829162118239818,0.10115113856870321,-0.041028247358137086,0.09241174824744046,haus+er neu+er
wald+brand nördlich,10.733376537187059,-0.17783444394887063,0.09708203763456692,-0.04006148832092139,0.09237221217413345,wald+brand nördlich
nördlich los,18.82327797056189,-0.19840154231340698,0.11479876631992453,-0.04456195081922667,0.09120182310685414,nördlich los
angeles breit+et,7.588668358260266,-0.16055420682888036,0.08358900924491011,-0.036797583477994604,0.09148877675731079,angeles breit+et
breit+et rasant,8.74211322973059,-0.1682183258635323,0.08951451214191002,-0.038242010333295814,0.09201536735756831,breit+et rasant
rasant ein,10.733376537187059,-0.17783444394887063,0.09708203763456692,-0.04006148832092139,0.09237221217413345,rasant ein
neuer,13.457062265591226,0.016397525770263505,-0.0014470124821029718,-0.0057480928403851675,-0.010186402803365824,neuer
ein neu+er,12.14485827168454,-0.1829162118239818,0.10115113856870321,-0.041028247358137086,0.09241174824744046,ein neu+er
wald+brand rund,18.18514851754164,-0.1967155190279109,0.11247794650009402,-0.043679762288220646,0.0919563223076707,wald+brand rund
Kilometer,37.405856789651004,-0.18012662205484076,0.12553016415163992,-0.046645172734994134,0.06314687267989695,Kilometer
rund kilo+meter,14.915562771922893,-0.1904133646032343,0.10725303192553386,-0.042463494218265174,0.09226868880417542,rund kilo+meter
kilo+meter nördlich,13.97869096532644,-0.19355259436736183,0.11735016824201323,-0.04758156334610502,0.08675423015438087,kilo+meter nördlich
nördlich l.a,7.179654615996695,-0.15728307838681893,0.08108380703499452,-0.03618176602254019,0.09120424471273321,nördlich l.a
innerhalb,17.718194809473896,-0.009195926654324206,-0.011756870572047646,-0.025523052941307568,0.052859723853858974,innerhalb
wenig+er stunde+n,17.38030094866808,-0.12110481333584981,0.08101194850920561,-0.03571585367890867,0.057988392369995874,wenig+er stunde+n
ausgeweitet,9.890035278084477,-0.08627961412614933,0.0670118130280409,-0.08113834795816088,0.088966199741115,ausgeweitet
stunde+n aus+ge+weit+et,5.939085207380413,-0.15307829779914991,0.09144153318291992,-0.04269249421253968,0.0807327336966995,stunde+n aus+ge+weit+et
bereits verlass+en,5.752703411231103,-0.19132514556006291,0.12842961300339817,-0.08559173472891521,0.10728172089928024,bereits verlass+en
23.000,5.877309286444123,-0.18446237192564946,0.09419670950376828,-0.0768077986974027,0.13704034668575885,23.000
verlass+en 23.000,5.877309286444123,-0.18446237192564946,0.09419670950376828,-0.0768077986974027,0.13704034668575885,verlass+en 23.000
23.000 weiter+en,6.001163357846328,-0.18532480203628446,0.07686171772263294,-0.07634923956917931,0.15830931593534886,23.000 weiter+en
weiter+en droh+t,6.227355020161443,-0.19384610144049688,0.05276460261402532,-0.08303916363444595,0.198587761660373,weiter+en droh+t
droh+t evakuierung,6.764223334390797,-0.24036688404529885,-0.0064999009141926,-0.12731516936961967,0.32620367358782637,droh+t evakuierung
ein mittwoch,6.912944518824025,-0.16878487356135705,0.0638332900003749,-0.050331905643451594,0.13622053688903119,ein mittwoch
mittwoch nördlich,7.267397336481581,-0.16256625664194604,0.07657799925753199,-0.04110724311045005,0.10640844304220783,mittwoch nördlich
ausgebrochener,16.12785208341438,-0.19299595655995816,0.10938350157077653,-0.04296076256444106,0.09216210147065576,ausgebrochener
angeles aus+ge+brech+en+er,9.621556415828701,-0.17291019029125038,0.0931865520807229,-0.03912842374475532,0.09223391314014028,angeles aus+ge+brech+en+er
aus+ge+brech+en+er wald+brand,30.335027831570773,-0.2098881666582683,0.12367230990053385,-0.04625380789154463,0.09074207968528494,aus+ge+brech+en+er wald+brand
wald+brand innerhalb,8.9981951090266,-0.1696711544574461,0.09064766220934407,-0.03851626059053006,0.09209179894063532,wald+brand innerhalb
stunde+n mehr,6.965645937977833,-0.07594748753066506,0.056238617813517626,-0.05792657783030876,0.06975435741372937,stunde+n mehr
3800,6.840272679452939,0.003887044201760466,0.02247901444358722,-0.08864096165669638,0.061765064608182346,3800
mehr 3800,6.840272679452939,0.003887044201760466,0.02247901444358722,-0.08864096165669638,0.061765064608182346,mehr 3800
3800 hektar,6.96610380134227,0.11161474991809604,-0.02109065435596056,-0.13067844434039477,0.03424953341200717,3800 hektar
hektar aus+ge+weit+et,6.525199388178374,-0.008255886948997093,0.012156202404143954,-0.09544327624537462,0.0934790057369391,hektar aus+ge+weit+et
4000,6.150131574721701,-0.13061194110199725,-0.011006588714107183,-0.11326702765027681,0.24266946382861526,4000
mehr 4000,6.150131574721701,-0.13061194110199725,-0.011006588714107183,-0.11326702765027681,0.24266946382861526,mehr 4000
4000 feuer+wehr+leute,6.305439803304091,-0.1792183986018398,-0.051696639534921505,-0.15289408750293781,0.34507006326286604,4000 feuer+wehr+leute
einsatz sag+te,5.336319411203844,-0.12115495135614918,0.029426820971675725,-0.06572978644110915,0.15080697420507705,einsatz sag+te
Feu…,5.202599048393041,-0.11960471264907234,0.03351609322985338,-0.060071278857956385,0.13949111966691516,Feu…
sag+te feu…,5.202599048393041,-0.11960471264907234,0.03351609322985338,-0.060071278857956385,0.13949111966691516,sag+te feu…
+2564,5.131732020686105,-0.11893115068779146,0.03525676829160062,-0.05743521727631715,0.13439208297866467,+2564
feu… +2564,5.131732020686105,-0.11893115068779146,0.03525676829160062,-0.05743521727631715,0.13439208297866467,feu… +2564
+2564 char+s,5.066399094772895,-0.11836007313236939,0.03663376672713162,-0.055194401892483216,0.130150584239893,+2564 char+s
31.000,12.179439564333661,0.2343114402977798,-0.3802824293696373,-0.032850235844089734,0.13808355062662075,31.000
31.000 mensch+en,12.624171093170077,0.21742625014046424,-0.34282004846467706,-0.031677466708564375,0.12832029098922276,31.000 mensch+en
mensch+en evakuier+t,20.75116910050701,-0.016322181710755848,0.0180976806149687,-0.0257336843008016,0.023545137100725654,mensch+en evakuier+t
evakuier+t neu+er,12.14485827168454,-0.1829162118239818,0.10115113856870321,-0.041028247358137086,0.09241174824744046,evakuier+t neu+er
hüllt,18.18514851754164,-0.1967155190279109,0.11247794650009402,-0.043679762288220646,0.0919563223076707,hüllt
wald+brand hüll+t,10.733376537187059,-0.17783444394887063,0.09708203763456692,-0.04006148832092139,0.09237221217413345,wald+brand hüll+t
hüll+t ort+e,9.449029223669617,-0.17205276912152329,0.09251273159218011,-0.03896626730751569,0.09220015456145929,hüll+t ort+e
ort+e los,8.323371852578592,-0.167320847395685,0.0913688538788018,-0.0394914271715264,0.090108129625847,ort+e los
dichte,7.446206559206726,-0.186872745706199,0.14437980429482034,-0.06541373217470296,0.06209553999772167,dichte
angeles dicht+e,7.446206559206726,-0.186872745706199,0.14437980429482034,-0.06541373217470296,0.06209553999772167,angeles dicht+e
Rauchwolke,11.552273588297655,-0.274890755275073,0.3559886563597871,-0.1866687423101248,-0.08936216906227483,Rauchwolke
dicht+e rauch+wolke,7.405274849224535,-0.22607751259624537,0.2242639629781308,-0.10699505840025614,0.01968398909239034,dicht+e rauch+wolke
Knapp,18.640936878339872,-0.13120873602405655,0.0900511125761804,-0.03628079731963706,0.056046771819707075,Knapp
rauch+wolke knapp,6.672688219551969,-0.17967897271258854,0.13900950403011655,-0.06383617554901864,0.06166937635929104,rauch+wolke knapp
knapp kilo+meter,6.341197756093256,-0.16786389362620707,0.11808122338998114,-0.05433227923161679,0.07030769042134731,knapp kilo+meter
angeles hüll+t,10.733376537187059,-0.17783444394887063,0.09708203763456692,-0.04006148832092139,0.09237221217413345,angeles hüll+t
hüll+t weit+er+er,5.414765803026173,-0.14485116702875536,0.08349736137305647,-0.04009621725949424,0.08105423755178333,hüll+t weit+er+er
weit+er+er brand,5.320137471545752,-0.1467879548887534,0.09044470951402384,-0.043420665055899255,0.07715021505961005,weit+er+er brand
brand viel+e,5.264892228767957,-0.14849222110226687,0.09586644036006182,-0.04600196089833878,0.0741988645273242,brand viel+e
