,summary,Hazard,Causes,Impacts,Mitigation,word
Anwoh…,5.4339479954452905,-0.15612416675437704,-0.053453608472730604,0.10344657835673593,0.08150657583184388,Anwoh…
prominent+e anwoh…,5.4339479954452905,-0.15612416675437704,-0.053453608472730604,0.10344657835673593,0.08150657583184388,prominent+e anwoh…
+3738,5.32355555648858,-0.15288138511987964,-0.05143470332576804,0.09857211195177189,0.08293745088015422,+3738
anwoh… +3738,5.32355555648858,-0.15288138511987964,-0.05143470332576804,0.09857211195177189,0.08293745088015422,anwoh… +3738
+3738 chars,5.248206220315421,-0.15075149113568498,-0.05017817161130165,0.09548731096246513,0.083770320933433,+3738 chars
wald+brand+e feuer,6.61171350299488,0.16921087877964958,0.02228356369523395,-0.11862300737514209,-0.09669450869653136,wald+brand+e feuer
feuer los,7.049162841465556,0.211709356569045,0.03277596645833029,-0.15335743365269716,-0.13267919716092658,feuer los
Mens…,5.5827657540769255,-0.05646833037017072,-0.025161425255707623,0.029170772658450316,0.052020941578069434,Mens…
zehntausend+e mens…,5.5827657540769255,-0.05646833037017072,-0.025161425255707623,0.029170772658450316,0.052020941578069434,zehntausend+e mens…
+3758,5.494648672392663,-0.05440295632048867,-0.024736984031098197,0.027697170623420562,0.05130421874006671,+3758
mens… +3758,5.494648672392663,-0.05440295632048867,-0.024736984031098197,0.027697170623420562,0.05130421874006671,mens… +3758
+3758 chars,5.424511439899084,-0.052742442386148856,-0.024394189328194482,0.026505920367778487,0.050728828623132244,+3758 chars
Morgen,5.360055327465902,-0.1424325233300443,-0.039761965048397914,0.07245980724009139,0.09519821925617662,Morgen
Nachrichten,5.470351523360726,-0.14406753144391027,-0.040097364344855446,0.07367126450242101,0.09547990815068899,Nachrichten
morgen nachricht+en,5.470351523360726,-0.14406753144391027,-0.040097364344855446,0.07367126450242101,0.09547990815068899,morgen nachricht+en
Tages,5.730390131872666,-0.14767539073422103,-0.040835491996112604,0.07634977019479866,0.09607710784870448,Tages
nachricht+en tag+es,5.730390131872666,-0.14767539073422103,-0.040835491996112604,0.07634977019479866,0.09607710784870448,nachricht+en tag+es
Übersicht,5.971905363011465,-0.15074841678467157,-0.04146214356516288,0.07863777389234924,0.0965583358090291,Übersicht
tag+es übersicht,5.971905363011465,-0.15074841678467157,-0.04146214356516288,0.07863777389234924,0.0965583358090291,tag+es übersicht
Eilige,6.3284048044456895,-0.1548636288344785,-0.0422985334021131,0.0817128517553314,0.09716128965971106,Eilige
übersicht eilig+e,6.3284048044456895,-0.1548636288344785,-0.0422985334021131,0.0817128517553314,0.09716128965971106,übersicht eilig+e
Trump,11.190658450327478,-0.0741859738718034,-0.037396779688974764,0.06792411234741491,0.033119320388246935,Trump
eilig+e trump,6.549760809057614,-0.1571987440449739,-0.042771797805751764,0.0834642074306118,0.09748138292427451,eilig+e trump
fordert,6.771331532559737,-0.1593877111092029,-0.043214620019741336,0.08511068024768076,0.09776636970216276,fordert
trump forder+t,6.771331532559737,-0.1593877111092029,-0.043214620019741336,0.08511068024768076,0.09776636970216276,trump forder+t
höhere,7.128765405666034,-0.16264191083069268,-0.04387155836106722,0.08756766720278605,0.09816210318331271,höhere
forder+t hoch+er+e,7.128765405666034,-0.16264191083069268,-0.04387155836106722,0.08756766720278605,0.09816210318331271,forder+t hoch+er+e
Verteidigungsausgaben,7.52393665762737,-0.16589426554281386,-0.044526608779892354,0.09003547842405832,0.09852287476256155,Verteidigungsausgaben
hoch+er+e verteidigung+s+ausgabe+n,7.52393665762737,-0.16589426554281386,-0.044526608779892354,0.09003547842405832,0.09852287476256155,hoch+er+e verteidigung+s+ausgabe+n
Lohnreport,10.228875114169858,-0.181750729486207,-0.04770384923114315,0.10228561794795063,0.09973099721380725,Lohnreport
verteidigung+s+ausgabe+n lohn+report,10.228875114169858,-0.181750729486207,-0.04770384923114315,0.10228561794795063,0.09973099721380725,verteidigung+s+ausgabe+n lohn+report
lohn+report wald+brand,17.250920859466568,-0.20133062288740175,-0.05161276885617718,0.11807666027684934,0.09975474926310825,lohn+report wald+brand
Liveblog,8.308923394803816,-0.1714815744292096,-0.04564885169547773,0.09430731461499098,0.09905696642788493,Liveblog
angeles liveblog,8.308923394803816,-0.1714815744292096,-0.04564885169547773,0.09430731461499098,0.09905696642788493,angeles liveblog
US-Wahl,7.342998235642246,-0.16444653979883225,-0.04423520258166853,0.08893538656120835,0.09836667267860183,US-Wahl
liveblog us+-+wahl,7.342998235642246,-0.16444653979883225,-0.04423520258166853,0.08893538656120835,0.09836667267860183,liveblog us+-+wahl
Strack-Zimmermann,6.895880217100964,-0.16055847199073736,-0.04345115025650116,0.08599330105920798,0.09791264917402474,Strack-Zimmermann
us+-+wahl strack-zimmermann,6.895880217100964,-0.16055847199073736,-0.04345115025650116,0.08599330105920798,0.09791264917402474,us+-+wahl strack-zimmermann
reagiert,12.505963480135273,-0.19017283800907822,-0.04938520776527926,0.10897595476175034,0.09995576683197144,reagiert
strack-zimmermann reagier+t,6.271184872291331,-0.1542339267313989,-0.04217074874822937,0.08124140587932874,0.097072195820704,strack-zimmermann reagier+t
Trumps,9.367442665908287,-0.17762136973103082,-0.04687843955228619,0.09905572764767762,0.09951028485130334,Trumps
reagier+t trump+s,5.949857827175629,-0.15047806299681962,-0.04140708623764912,0.07843621645913154,0.09651704077526853,reagier+t trump+s
Forderungen,5.8056653661399285,-0.14866018339440382,-0.04103651175606894,0.07708228645341321,0.09623412829460251,Forderungen
trump+s forderung+en,5.8056653661399285,-0.14866018339440382,-0.04103651175606894,0.07708228645341321,0.09623412829460251,trump+s forderung+en
Nicht,5.5768776211909765,-0.1455857555501987,-0.04040830220682962,0.07479747521939346,0.09573536134914239,Nicht
forderung+en nicht,5.5768776211909765,-0.1455857555501987,-0.04040830220682962,0.07479747521939346,0.09573536134914239,forderung+en nicht
kirre,5.48495845301262,-0.1442791682294515,-0.04014073724167544,0.07382817893260978,0.09551587374932283,kirre
nicht kirr+e,5.48495845301262,-0.1442791682294515,-0.04014073724167544,0.07382817893260978,0.09551587374932283,nicht kirr+e
kirr+e lass+en,5.308894004904891,-0.1416512054647402,-0.03960148582047768,0.07188136210572954,0.09506123770848057,kirr+e lass+en
lass+en trump+s,5.949857827175629,-0.15047806299681962,-0.04140708623764912,0.07843621645913154,0.09651704077526853,lass+en trump+s
Scharfmacher,5.136808265988648,-0.1389094659612514,-0.03903728446679786,0.06985371036074406,0.09456868027871963,Scharfmacher
trump+s scharfmacher,5.136808265988648,-0.1389094659612514,-0.03903728446679786,0.06985371036074406,0.09456868027871963,trump+s scharfmacher
Donald,4.99919624010206,-0.1365814371923615,-0.038556891143497515,0.06813437752488917,0.0941362878249166,Donald
scharfmacher donald,4.99919624010206,-0.1365814371923615,-0.038556891143497515,0.06813437752488917,0.0941362878249166,scharfmacher donald
donald trump,6.549760809057614,-0.1571987440449739,-0.042771797805751764,0.0834642074306118,0.09748138292427451,donald trump
reist,4.85507949103747,-0.13400177816177658,-0.03802310955253908,0.06623132165277461,0.09364243921364097,reist
Grönland,4.77262573936656,-0.13245559645164184,-0.03770242028472776,0.06509157442222482,0.09333921120964936,Grönland
reis+t grönland,4.77262573936656,-0.13245559645164184,-0.03770242028472776,0.06509157442222482,0.09333921120964936,reis+t grönland
Plus,4.684172136860565,-0.13073609013025383,-0.03734510572617454,0.06382472115461296,0.09299577431004441,Plus
grönland plus,4.684172136860565,-0.13073609013025383,-0.03734510572617454,0.06382472115461296,0.09299577431004441,grönland plus
EXKLUSIV,4.640057333771677,-0.1298538635767173,-0.03716149841636043,0.06317496927317935,0.09281706632654795,EXKLUSIV
plus exklusiv,4.640057333771677,-0.1298538635767173,-0.03716149841636043,0.06317496927317935,0.09281706632654795,plus exklusiv
Nur,4.586536042731346,-0.12876057470890753,-0.036933698850933394,0.062369960170019424,0.09259328431906833,Nur
exklusiv nur,4.586536042731346,-0.12876057470890753,-0.036933698850933394,0.062369960170019424,0.09259328431906833,exklusiv nur
Minderheit,4.536269899502393,-0.12771010008327555,-0.0367145400279405,0.061596647080413854,0.09237587408662747,Minderheit
nur minderheit,4.536269899502393,-0.12771010008327555,-0.0367145400279405,0.061596647080413854,0.09237587408662747,nur minderheit
minderheit +1832,4.458874055660701,-0.12604593822221966,-0.03636678088967717,0.0603718453537489,0.09202672254580765,minderheit +1832
Küstenort,2.917814840291805,0.331653439612863,0.03752203522162514,-0.18301628777119566,-0.3245800705861161,Küstenort
küste+n+ort kalifornien,3.0410442642484483,0.3638687029028377,0.04812535321984457,-0.21673881045173798,-0.3659460412289036,küste+n+ort kalifornien
heftig,9.262193698809844,0.22111577021728904,0.025189921000490362,-0.12846069457839665,-0.1700187261997261,heftig
kalifornien heftig,3.3183461444490145,0.4267093168732474,0.07090167159810284,-0.29338495759702726,-0.4532115863681547,kalifornien heftig
heftig wüt+en,3.5614034412138302,0.47237444323080124,0.08893703931193746,-0.35892606274724326,-0.5238997690573887,heftig wüt+en
wüt+en wald+brand+e,17.49734022725951,0.49646936924287244,0.12801503620009652,-0.4982864583791589,-0.487770633762932,wüt+en wald+brand+e
wald+brand+e los,23.577028444715673,0.5787267153841721,0.17818378289688266,-0.6750721908236235,-0.6690531536275416,wald+brand+e los
angeles kalifornien,3.543127804604718,0.43450074820277207,0.14563607066775625,-0.36954774370107313,-0.5187549744782387,angeles kalifornien
toben,10.00712864854386,0.7270146301823919,0.18979750091046088,-1.116765266421736,-0.9029333646051825,toben
kalifornien tob+en,4.92702741640745,0.5450915466939876,0.142042382985159,-0.4082034106106432,-0.8484809248895451,kalifornien tob+en
tob+en zwei,4.805952642110111,0.5529093227709957,0.09667240769003252,-0.36994490380979084,-0.8236003601757215,tob+en zwei
schwere,10.10451567602322,0.5693228721112181,0.10802030922504555,-0.7139480520368388,-0.42960790171874846,schwere
zwei schwer+e,5.227075191690315,0.589444510404993,0.11474958549735992,-0.4418512940420893,-0.9075969616947978,zwei schwer+e
schwer+e wald+brand+e,12.048781913522317,0.7071532563643128,0.18838244299540302,-0.9872725598558103,-0.9279246518206345,schwer+e wald+brand+e
link kalifornien,6.122150345831591,0.2556445567869482,0.02660893170128572,-0.13995314110420096,-0.21696897754512856,link kalifornien
betroffen…,2.7207358828998025,0.19508263898279238,-0.03082034812270164,0.011311825439050233,-0.2546474657205755,betroffen…
anwohner betroffen…,2.7207358828998025,0.19508263898279238,-0.03082034812270164,0.011311825439050233,-0.2546474657205755,anwohner betroffen…
+2767,2.6823757281420875,0.19308681978917966,-0.026967661340672335,0.0015366864866212975,-0.24044794438839875,+2767
betroffen… +2767,2.6823757281420875,0.19308681978917966,-0.026967661340672335,0.0015366864866212975,-0.24044794438839875,betroffen… +2767
+2767 chars,2.665604466821965,0.19189106480836557,-0.025441376197478698,-0.002363876035676111,-0.23417592553717814,+2767 chars
schweren,12.26099516705079,0.2959087493956714,0.0797747910432873,-0.25720386705909454,-0.21924990769660216,schweren
flieh+en schwer+en,3.708417916127288,0.4539509109167939,0.20706265003011257,-0.6521972305483753,-0.3643343984133185,flieh+en schwer+en
schwer+en wald+brand+en,14.544600433901977,0.46403367895565906,0.12569747736895526,-0.4677816459417601,-0.4268558935643446,schwer+en wald+brand+en
wald+brand+en los,7.48799084145989,0.7187888709912815,0.30365797362605046,-1.3548923986598937,-1.067029566524837,wald+brand+en los
angeles süden,3.2275475382431877,0.32579988795318476,0.2155734238418989,-0.5133144553337721,-0.2254516231987151,angeles süden
US-Bundesstaates,4.155996643120521,0.3904884947471584,0.30672742521388746,-0.7661441480988048,-0.3188910666354061,US-Bundesstaates
süden us+-+bund+es+staat+es,4.155996643120521,0.3904884947471584,0.30672742521388746,-0.7661441480988048,-0.3188910666354061,süden us+-+bund+es+staat+es
us+-+bund+es+staat+es kalifornien,4.000481738234098,0.3309816556096655,0.33516395165776064,-0.7280066710077411,-0.28075358954434215,us+-+bund+es+staat+es kalifornien
kalifornien breit+et,3.9571744153862385,0.29011134312500964,0.3644420744200206,-0.7171221216945172,-0.2698690402311183,kalifornien breit+et
breit+et feuer,6.29994416942857,0.04743722782242561,0.2455944398303568,-0.23189580879985278,-0.12019096052472746,breit+et feuer
feuer stark+e,4.222352703312288,0.13265081280394544,0.5335052704193824,-0.7819843679097191,-0.33473128644632044,feuer stark+e
rasend,4.211332829923244,0.10330148647019666,0.5505634693074387,-0.7793710668523921,-0.33211798538899334,rasend
wind+e ras+end,4.211332829923244,0.10330148647019666,0.5505634693074387,-0.7793710668523921,-0.33211798538899334,wind+e ras+end
ras+end schnell,3.9640587669817986,0.1483151234901417,0.478953697839515,-0.7188603241108327,-0.2716072426474338,ras+end schnell
müss+en pacific,3.4473267126628526,0.20119349032054165,0.3178880233867488,-0.5791909473656796,-0.13193786590228077,müss+en pacific
Sicherheit,7.029602121821469,0.068727726983917,0.1095998801640742,-0.14065250937270818,-0.04815283218995743,Sicherheit
palisades sicherheit,3.353957269141329,0.20082245087093262,0.29006553018752396,-0.5517328056329044,-0.10447972416950559,palisades sicherheit
bringen,7.185763176790051,0.1953935467108621,0.13434028065091472,-0.25446251619575244,-0.1323341220534412,bringen
sicherheit bring+en,3.328384077447714,0.1953179526633789,0.28686713549262255,-0.5440788067679028,-0.09682572530450383,sicherheit bring+en
heftiger,2.5620745102439795,0.07642351342296838,0.17370875392779292,-0.2824091684757134,0.005453663659343521,heftiger
ein heftig+er,2.5620745102439795,0.07642351342296838,0.17370875392779292,-0.2824091684757134,0.005453663659343521,ein heftig+er
Wal…,2.5526780732085776,0.0771018950877647,0.16784563420413193,-0.27873491543876416,0.0091279166962927,Wal…
heftig+er wal…,2.5526780732085776,0.0771018950877647,0.16784563420413193,-0.27873491543876416,0.0091279166962927,heftig+er wal…
+2074,2.546837303975733,0.07744373106147708,0.16423536671743186,-0.2764441990255776,0.011418633109479371,+2074
wal… +2074,2.546837303975733,0.07744373106147708,0.16423536671743186,-0.2764441990255776,0.011418633109479371,wal… +2074
+2074 chars,2.5412949737218855,0.07771059504953773,0.16083495167649844,-0.2742656658651348,0.01359716626992215,+2074 chars
Zwei,7.285350754610065,0.2659288916012796,0.05791226007740647,-0.29376277819116786,-0.09264004557752792,Zwei
kalifornien zwei,5.473080609579357,0.23434312630208723,0.037594346739931554,-0.17357757185661718,-0.15102674999772578,kalifornien zwei
weitere,5.702315138720094,0.27253154577670247,0.047918940187719285,-0.20929531603995438,-0.18728392445890055,weitere
zwei weit+er+e,5.702315138720094,0.27253154577670247,0.047918940187719285,-0.20929531603995438,-0.18728392445890055,zwei weit+er+e
weit+er+e wald+brand+e,6.664208610919052,0.4029582728950144,0.08690357210100312,-0.35640404571342943,-0.3352972008687826,weit+er+e wald+brand+e
angeles aus+ge+brech+en,5.359394858137294,0.15729941153111004,0.01735545923097671,-0.10612744553209495,-0.08852584721239329,angeles aus+ge+brech+en
aus+ge+brech+en auch,5.292776256982025,0.11907184060593673,0.008013965432434161,-0.07624040755462073,-0.06064077475618902,aus+ge+brech+en auch
Pasadena,9.226746377333148,0.010995470771886782,-0.015041416981178108,0.003444029377166807,0.00036802306300355315,Pasadena
auch pasadena,5.28117941915002,0.10112730442454299,0.003704997210246568,-0.06266888116751572,-0.04843109891778992,auch pasadena
Altadena,5.286518708424323,0.08229532564489721,-0.0007965163355708885,-0.048632663166170105,-0.036263458499206494,Altadena
pasadena altadena,5.286518708424323,0.08229532564489721,-0.0007965163355708885,-0.048632663166170105,-0.036263458499206494,pasadena altadena
Sylmar,5.31790689506921,0.06176947586550667,-0.005725910961597085,-0.033436029674319606,-0.02383166662092609,Sylmar
