,summary,Hazard,Impacts,Causes,Mitigation,word
lode… +3897,7.713590464113902,-0.1402756915399127,0.08215459678282633,-0.04282461542364076,0.09712706207710206,lode… +3897
+3897 chars,7.380635500022005,-0.13458416887259758,0.07844180068548916,-0.04173219692510879,0.09513392229545703,+3897 chars
Kalifornische,3.244629186648627,0.4509739142176155,-0.5067784295407266,0.11798492961265307,-0.41852584190195696,Kalifornische
kalifornisch+e wald+brand+e,4.473370315199858,0.6001903257430354,-0.8279194681579919,0.17658969967536672,-0.7396668805192225,kalifornisch+e wald+brand+e
Villa,4.058612318854112,0.5621776525513271,-0.7306184799367443,0.16094277749958577,-0.6423658922979748,Villa
bedroh+en villa,3.0891891944951686,0.42084776625093695,-0.4576860180075987,0.10714998224996508,-0.36943343036882925,bedroh+en villa
Aurora,3.859975732614415,0.5404143391000646,-0.6804382547029817,0.15218813321663915,-0.5921856670642122,Aurora
villa aurora,3.859975732614415,0.5404143391000646,-0.6804382547029817,0.15218813321663915,-0.5921856670642122,villa aurora
Thomas-Mann-Haus,3.6127137539826277,0.5091162485730844,-0.6142365804741291,0.13988382851907583,-0.5259839928353596,Thomas-Mann-Haus
aurora thomas+-+mann+-+haus,3.6127137539826277,0.5091162485730844,-0.6142365804741291,0.13988382851907583,-0.5259839928353596,aurora thomas+-+mann+-+haus
thomas+-+mann+-+haus der,2.7200366606234647,0.32966071669287556,-0.33042271652092975,0.07653226195503506,-0.2421701288821602,thomas+-+mann+-+haus der
verheerenden,76.38912378060441,0.10294944330694862,-0.04285760729724174,0.007695472017253182,-0.09343423234052196,verheerenden
der verheerend+en,30.672806949234396,0.07874671952021002,-0.014380296884307328,-0.008278419551539283,-0.07563160931359647,der verheerend+en
verheerend+en brand+e,20.29358460179158,-0.13833198229679855,0.11025272191319169,-0.05091382578656891,0.06685154713427957,verheerend+en brand+e
brand+e großraum,2.8593554291116368,0.3679539756476329,-0.3803735831280977,0.08899071824930259,-0.2921209954893283,brand+e großraum
angeles bedroh+en,5.459126316553827,0.5230359074465833,-1.0270661198032827,0.08138034819757103,-0.1282734521194201,angeles bedroh+en
inzwischen,2.5196729674486473,0.26345104813137166,-0.2539064764133477,0.056336007936005274,-0.16565388877457826,inzwischen
bedroh+en inzwischen,2.5196729674486473,0.26345104813137166,-0.2539064764133477,0.056336007936005274,-0.16565388877457826,bedroh+en inzwischen
bedeutende,2.4881574122176078,0.25155939460128357,-0.24131979958523206,0.05288578720656094,-0.15306721194646244,bedeutende
inzwischen bedeut+end+e,2.4881574122176078,0.25155939460128357,-0.24131979958523206,0.05288578720656094,-0.15306721194646244,inzwischen bedeut+end+e
Kultureinrichtungen,2.4695779978581633,0.24433026498494217,-0.23382464310707163,0.05081425485913506,-0.14557205546830226,Kultureinrichtungen
bedeut+end+e kultur+einrichtung+en,2.4695779978581633,0.24433026498494217,-0.23382464310707163,0.05081425485913506,-0.14557205546830226,bedeut+end+e kultur+einrichtung+en
kultur+einrichtung+en darunter,2.4393590419685447,0.23220744404028057,-0.22151267521230097,0.047384082723449586,-0.1332600875735315,kultur+einrichtung+en darunter
darunter villa,3.0891891944951686,0.42084776625093695,-0.4576860180075987,0.10714998224996508,-0.36943343036882925,darunter villa
thomas+-+mann+-+haus pacific,2.3825074738058643,0.20808649143535074,-0.19793085163420132,0.0407200170798332,-0.10967826399543171,thomas+-+mann+-+haus pacific
Kulturstaatsministerin,2.367218892320821,0.20128609803759612,-0.19149316107774098,0.03887952352713695,-0.10324057343897146,Kulturstaatsministerin
Roth,2.3509655484509313,0.1939015746393393,-0.18460347358612125,0.0368998215325396,-0.09635088594735168,Roth
kultur+staat+s+minister+in roth,2.3509655484509313,0.1939015746393393,-0.18460347358612125,0.0368998215325396,-0.09635088594735168,kultur+staat+s+minister+in roth
zeigt,10.795586884506756,-0.17545614376784016,0.10511285519860815,-0.04945319067746101,0.10811476738824365,zeigt
roth zeig+t,2.347710468083637,0.1924029893518454,-0.18321794248052023,0.03650045825935716,-0.09496535484175062,roth zeig+t
besorgt,2.340857935960128,0.18922632907488318,-0.18029485960650815,0.03565655564338939,-0.09204227196773865,besorgt
zeig+t besorg+t,2.340857935960128,0.18922632907488318,-0.18029485960650815,0.03565655564338939,-0.09204227196773865,zeig+t besorg+t
mensch+en bereits,2.320983160315679,0.17984151017114156,-0.17176823004212982,0.03318441536373696,-0.08351564240336035,mensch+en bereits
bereits flucht,2.3132024093183583,0.17609627847376857,-0.16841024698696327,0.03220657044440019,-0.08015765934819374,bereits flucht
flucht viele,2.309518725369334,0.1743088601960404,-0.16681651696457958,0.03174163835515722,-0.07856392932581005,flucht viele
verletzt,2.306839811745144,0.17300315348877687,-0.16565589917314608,0.03140271773272837,-0.07740331153437652,verletzt
viele verletz+t,2.306839811745144,0.17300315348877687,-0.16565589917314608,0.03140271773272837,-0.07740331153437652,viele verletz+t
der dienstag,2.299611840575297,0.1694554941124607,-0.16251770185889436,0.030484884327466925,-0.07426511422012487,der dienstag
entfachten,2.295986420511296,0.16766232303557774,-0.16093992216183547,0.030022644608255038,-0.07268733452306589,entfachten
dienstag entfach+t+en,2.295986420511296,0.16766232303557774,-0.16093992216183547,0.030022644608255038,-0.07268733452306589,dienstag entfach+t+en
entfach+t+en verheerend+en,2.291729133618755,0.1655447823365627,-0.15908397095285223,0.029478239786580557,-0.07083138331408273,entfach+t+en verheerend+en
deren,2.9466335940419937,0.3893818022053281,-0.41044072231051276,0.09621412183708622,-0.3221881346717434,deren
angeles der,18.691562223209253,-0.01198396736452641,0.008309018306673674,-0.02536594196799289,0.03390288213173912,angeles der
zunehmend,2.271967807280931,0.15554465265697903,-0.15042368956140487,0.026928408234951084,-0.06217110192263549,zunehmend
ausmaß zu+nehm+end,2.271967807280931,0.15554465265697903,-0.15042368956140487,0.026928408234951084,-0.06217110192263549,ausmaß zu+nehm+end
unüberschaubarer,2.2689495301836997,0.15399198510750498,-0.14909432048576618,0.026535624254117676,-0.06084173284699671,unüberschaubarer
zu+nehm+end un+überschaubar+er,2.2689495301836997,0.15399198510750498,-0.14909432048576618,0.026535624254117676,-0.06084173284699671,zu+nehm+end un+überschaubar+er
un+überschaubar+er bedroh+en,2.2623712392230706,0.15058423234905913,-0.1461908422652911,0.02567647447035727,-0.05793825462652161,un+überschaubar+er bedroh+en
jetzt…,2.2599250938134423,0.14930867822215133,-0.14510902653803587,0.02535591715027391,-0.05685643889926627,jetzt…
bedroh+en jetzt…,2.2599250938134423,0.14930867822215133,-0.14510902653803587,0.02535591715027391,-0.05685643889926627,bedroh+en jetzt…
+2199,2.2578070557145438,0.14820051715055563,-0.14417137101354835,0.02507788197389775,-0.055918783374778944,+2199
jetzt… +2199,2.2578070557145438,0.14820051715055563,-0.14417137101354835,0.02507788197389775,-0.055918783374778944,jetzt… +2199
+2199 char+s,2.2562519660292004,0.14738469502564194,-0.1434823726024191,0.024873464019745314,-0.05522978496364967,+2199 char+s
Heftige,3.7321053568358105,0.42889171579885654,-0.6467498713834821,0.15887024862418087,-0.2938593219994693,Heftige
treib+en zehntausend+e,3.1377988390574996,0.2867315283372746,-0.4732989055639748,0.13066843889829308,-0.09621063802600738,treib+en zehntausend+e
Drei,4.379566058315366,0.37459861178347376,-0.8067270041697387,0.2336726364278253,-0.1799323045582468,Drei
flucht drei,3.202481236193478,0.2940802912809134,-0.4937032537929426,0.1339663065117058,-0.09666804008457716,flucht drei
außer,16.74060742426545,0.3203861094849448,-0.306578183489812,0.0027405210422215176,-0.1369384188606522,außer
drei außer,4.503458137147476,0.39703947391884076,-0.8346229347057328,0.2325532218359422,-0.2080939315196173,drei außer
außer kontrolle,17.140773459805096,0.35450909119267193,-0.36079649060399616,0.017193493950886953,-0.16788834401986708,außer kontrolle
geratene,5.321135105889452,0.4980978627351329,-1.0014640044964707,0.23352265477768674,-0.354647143001619,geratene
kontrolle gerat+en+e,5.321135105889452,0.4980978627351329,-1.0014640044964707,0.23352265477768674,-0.354647143001619,kontrolle gerat+en+e
gerat+en+e wald+brand+e,7.14356439316422,0.633441757549843,-1.29598922464762,0.24894410517009047,-0.6854121944306664,gerat+en+e wald+brand+e
wald+brand+e großraum,21.35112179944589,0.2949462661720327,-0.2632895767413914,0.06923150247236028,-0.23771420132120366,wald+brand+e großraum
angeles panik,4.244012643731363,0.32656524678385057,-0.7752865580823073,0.18923723168062054,-0.03222831274980616,angeles panik
panik aus+ge+lös+t,4.170405820901433,0.3056628593777935,-0.7577907083699847,0.18347822557790983,0.0016998464565462531,panik aus+ge+lös+t
zehntausende,4.055653978232133,0.2613723463494866,-0.7298893096963941,0.16959133607333848,0.07466614012254243,zehntausende
aus+ge+lös+t zehntausend+e,4.055653978232133,0.2613723463494866,-0.7298893096963941,0.16959133607333848,0.07466614012254243,aus+ge+lös+t zehntausend+e
1400,4.430868518192482,0.0013568894215046738,-0.8183729767425325,0.006520604255320526,0.5402109289642637,1400
mehr 1400,4.430868518192482,0.0013568894215046738,-0.8183729767425325,0.006520604255320526,0.5402109289642637,mehr 1400
1400 feuer+wehr+leute,4.914648369580471,-0.11276972295646577,-0.9219975668702614,-0.09874639127855309,0.7076807334148794,1400 feuer+wehr+leute
feuer+wehr+leute kampf,3.0643753425568754,0.02110245222773699,-0.44962110334368177,0.1379496467843044,0.23388915591635426,feuer+wehr+leute kampf
flamme+n einsatz,3.0996588654049515,0.0466295752575678,-0.46106942015158386,0.2352718138938736,0.09259443918867229,flamme+n einsatz
einsatz heftig+e,3.2748834023255955,0.02077588268194837,-0.5160596242435691,0.34661092592977855,-0.0079555895296187,einsatz heftig+e
heftig+e windböe+n,3.617356261953235,-0.06281294941796554,-0.6155208027841262,0.4987925046660431,-0.12429106879293612,heftig+e windböe+n
Mittwoch,12.257506277322335,0.07764738656652014,-0.1532622191421388,0.0006805821273008407,0.08046519709654289,Mittwoch
windböe+n mittwoch,3.242381310154564,0.07382404429937207,-0.5060853902477757,0.3179336269450681,-0.036429916268032145,windböe+n mittwoch
mittwoch brand+e,3.172058736447713,0.13128773516516223,-0.4841581788997279,0.25742225627499976,-0.0340677932018129,mittwoch brand+e
brand+e kopier+e,3.1675415958151674,0.16240229494913663,-0.4827331233251668,0.23447468214333453,-0.044411436601932634,brand+e kopier+e
link drei,3.30643685995923,0.26213505472302073,-0.5256484903508356,0.20027841692068465,-0.11726553299686794,link drei
waren…,3.0292831472589645,0.042618296409254484,-0.438103364601031,0.012800968704292,0.3301838112570403,waren…
feuer+wehr+leute waren…,3.0292831472589645,0.042618296409254484,-0.438103364601031,0.012800968704292,0.3301838112570403,feuer+wehr+leute waren…
+3937,2.9492310668658757,0.05940171636242811,-0.4113218392089903,0.03179079135902488,0.2798238339903514,+3937
waren… +3937,2.9492310668658757,0.05940171636242811,-0.4113218392089903,0.03179079135902488,0.2798238339903514,waren… +3937
+3937 char+s,2.906007095873714,0.06711055345932199,-0.3965573650795746,0.041019879624489115,0.25327496620339274,+3937 char+s
breit+en rasant,3.212137525175777,0.23318205434862072,-0.2676798640297423,0.08440477834399256,-0.13649104091421016,breit+en rasant
rasant zwei,3.133079581635921,0.20035348622237817,-0.23609720210955393,0.07718950928336427,-0.10473830806915577,rasant zwei
Personen,10.782716462709303,0.07708698634134667,-0.055767198522490236,-0.007589660455728704,-0.01972930494986024,Personen
zwei person+en,4.132353544189463,0.1592982251180442,-0.3286006337947269,0.04701783027332231,0.08732795805322496,zwei person+en
kommen,5.026155266938005,0.33451136530707576,-0.5156267906840485,0.0894894301945903,-0.08642440107485988,kommen
person+en komm+en,4.136811619787837,0.14371715727264422,-0.32089681027357875,0.040810833611622126,0.10830557933560984,person+en komm+en
ums,5.227754690499705,0.30194091346536406,-0.5476817316274514,0.1601897317610002,-0.10610453883616361,ums
komm+en um,4.150081260732607,0.13255436730686312,-0.31682777416234287,0.0357259514701815,0.12474941862894476,komm+en um
um leben,5.222778426194127,0.2947522212028827,-0.5423842335812564,0.15728620785572403,-0.092674482527826,um leben
leben mehr,3.024736227461743,0.1360722006242623,-0.17960037591661573,0.06359701683957507,-0.04821680903500645,leben mehr
000 flieh+en,3.0396149793600533,0.126511881715201,-0.1712552596236682,0.06112922874499495,-0.040264312524774123,000 flieh+en
verheerendem,3.0993016467875947,0.13716668959419548,-0.17918772708527372,0.06248263489069914,-0.04879731665911754,verheerendem
flieh+en verheerend+em,3.0993016467875947,0.13716668959419548,-0.17918772708527372,0.06248263489069914,-0.04879731665911754,flieh+en verheerend+em
verheerend+em feuer+sturm,3.17900833063273,0.15175141774401607,-0.19013435314971439,0.06429735812814343,-0.060843593758432526,verheerend+em feuer+sturm
feuer+sturm kalifornisch+en,3.3316480823889787,0.18052851942431192,-0.2123954358470383,0.06800847797859497,-0.08588151820618238,feuer+sturm kalifornisch+en
pazifik+küste wüt+en,5.735896823300337,0.3116932319078615,-0.44965952242854784,0.07304864880914974,-0.07784817191999831,pazifik+küste wüt+en
wüt+en schwer+e,8.065616359526391,0.403619920127011,-0.5079695329733067,0.048732079696263426,-0.1734574581301295,wüt+en schwer+e
viel+e anwohner,3.9413815186823586,0.20078599801408106,-0.18287532003440585,0.043557772904602624,-0.11942362509317236,viel+e anwohner
anwohner müss+en,5.008365236258976,0.09223060057950008,0.08572646316162587,-0.10730752165641785,-0.11847747407898235,anwohner müss+en
der feuer+wehr,8.251960591957884,-0.04442416706253218,-0.3588747024620502,-0.22150833062447914,0.523589894908412,der feuer+wehr
kämpft,10.579811226075048,0.03878452432337967,-0.1932429397919712,-0.07312148398414911,0.23537532959799037,kämpft
feuer+wehr kämpf+t,6.898563674639895,0.04648245620322581,-0.26035301189177107,-0.07952759140322516,0.2868232436629794,feuer+wehr kämpf+t
kämpf+t feuer,6.247065236170963,-0.16346007620564218,-0.27993375558408795,-0.17032395254269847,0.5277438617588772,kämpf+t feuer
feuer wind,5.438779947494963,-0.2250252816765543,-0.48294715180480735,0.5303269793857864,-0.11278656692922134,feuer wind
NZZ.ch,5.827374641222385,-0.09817091432397375,-0.15992536928524997,0.26631067355537735,-0.06685094475442874,NZZ.ch
benötigt,5.503577243360024,-0.05477578123880144,-0.14494856939653952,0.1993357069116245,-0.028352035054336085,benötigt
nzz.ch benötig+t,5.503577243360024,-0.05477578123880144,-0.14494856939653952,0.1993357069116245,-0.028352035054336085,nzz.ch benötig+t
JavaScript,5.253363202002454,-0.024891155304115675,-0.13926858651940827,0.15379628968270112,-0.0035979526003432475,JavaScript
benötig+t javascript,5.253363202002454,-0.024891155304115675,-0.13926858651940827,0.15379628968270112,-0.0035979526003432475,benötig+t javascript
wichtige,4.984371688119274,0.0022371585348438436,-0.13702815525235973,0.1132308460764182,0.017102032437836166,wichtige
javascript wichtig+e,4.984371688119274,0.0022371585348438436,-0.13702815525235973,0.1132308460764182,0.017102032437836166,javascript wichtig+e
Funktionen,4.8651042940910365,0.012398763889381314,-0.13670561773826384,0.09817555489133571,0.024335387902430124,Funktionen
wichtig+e funktion+en,4.8651042940910365,0.012398763889381314,-0.13670561773826384,0.09817555489133571,0.024335387902430124,wichtig+e funktion+en
Ihr,4.733782801628143,0.022231344438739035,-0.1365052094833201,0.08357291842300325,0.031051342068571398,Ihr
Browser,4.695188072285342,0.02485399599433801,-0.1364476218193582,0.0796516840136176,0.0327977626552184,Browser
ihr browser,4.695188072285342,0.02485399599433801,-0.1364476218193582,0.0796516840136176,0.0327977626552184,ihr browser
Adblocker,4.583130705095537,0.03179739053242188,-0.13622248759462377,0.06915127125434255,0.03734233106857617,Adblocker
browser adblocker,4.583130705095537,0.03179739053242188,-0.13622248759462377,0.06915127125434255,0.03734233106857617,browser adblocker
